Time(min),AmbientT(C),PowerIn(W),TankT1(C),TankT2(C),TankT3(C),TankT4(C),TankT5(C),TankT6(C),InletT(C),OutletT(C),FlowRate(gal/min)
4922,20.4,1.7,50.8,1.7,49.5,14.0,20.4,49330,,,
4923,20.4,1.6,50.8,1.6,49.6,14.0,20.4,49340,,,
4924,20.3,1.8,50.8,1.8,49.5,13.9,20.3,49350,,,
4925,20.3,1.6,50.9,1.6,49.5,13.9,20.3,49360,,,
4926,20.2,1.7,50.9,1.7,49.5,13.8,20.2,49370,,,
4927,20.1,1.6,50.9,1.6,49.6,13.8,20.1,49380,,,
4928,20.1,1.7,50.8,1.7,49.7,13.7,20.1,49390,,,
4929,20.1,1.6,50.8,1.6,49.6,13.7,20.1,49400,,,
4930,20.0,1.7,50.7,1.7,49.5,13.7,20.0,49410,,,
4931,19.9,1.5,50.7,1.5,49.5,13.6,19.9,49420,,,
4932,19.9,1.7,50.8,1.7,49.8,13.6,19.9,49430,,,
4933,19.8,1.6,50.8,1.6,49.8,13.5,19.8,49440,,,
4934,19.8,1.7,50.9,1.7,50.0,13.5,19.8,49450,,,
4935,19.8,1.6,50.8,1.6,50.1,13.5,19.8,49460,,,
4936,19.8,1.7,50.8,1.7,50.2,13.5,19.8,49470,,,
4937,19.7,1.6,50.9,1.6,49.8,13.5,19.7,49480,,,
4938,19.8,1.7,50.9,1.7,50.1,13.5,19.8,49490,,,
4939,19.9,1.6,50.9,1.6,50.1,13.6,19.9,49500,,,
4940,20.0,1.7,51.0,1.7,50.0,13.7,20.0,49510,,,
4941,20.1,1.6,50.9,1.6,49.9,13.8,20.1,49520,,,
4942,20.2,1.8,51.0,1.8,50.3,13.9,20.2,49530,,,
4943,20.2,1.6,51.0,1.6,50.0,13.9,20.2,49540,,,
4944,20.2,1.7,51.0,1.7,50.2,13.9,20.2,49550,,,
4945,20.2,1.6,51.0,1.6,50.3,13.9,20.2,49560,,,
4946,20.4,1.7,50.9,1.7,50.2,14.0,20.4,49570,,,
4947,20.4,1.6,50.9,1.6,50.1,14.1,20.4,49580,,,
4948,20.5,1.7,50.9,1.7,50.2,14.2,20.5,49590,,,
4949,20.5,1.6,50.9,1.6,50.1,14.1,20.5,49600,,,
4950,20.5,1.7,51.0,1.7,50.0,14.1,20.5,49610,,,
4951,20.5,1.6,50.9,1.6,50.0,14.1,20.5,49620,,,
4952,20.5,1.7,51.0,1.7,49.8,14.1,20.5,49630,,,
4953,20.5,1.6,50.9,1.6,49.6,14.1,20.5,49640,,,
4954,20.4,1.7,51.0,1.7,49.9,14.0,20.4,49650,,,
4955,20.4,1.6,50.9,1.6,49.8,14.0,20.4,49660,,,
4956,20.3,1.7,50.9,1.7,49.6,13.9,20.3,49670,,,
4957,20.2,1.6,51.0,1.6,49.6,13.8,20.2,49680,,,
4958,20.2,1.7,51.0,1.7,49.6,13.9,20.2,49690,,,
4959,20.1,1.6,50.9,1.6,49.6,13.7,20.1,49700,,,
4960,20.1,1.7,50.9,1.7,49.4,13.7,20.1,49710,,,
4961,20.0,1.6,50.9,1.6,49.7,13.6,20.0,49720,,,
4962,19.9,1.7,50.8,1.7,49.8,13.6,19.9,49730,,,
4963,19.9,1.6,50.9,1.6,49.8,13.5,19.9,49740,,,
4964,19.8,1.7,50.8,1.7,49.6,13.5,19.8,49750,,,
4965,19.7,1.6,50.8,1.6,49.8,13.4,19.7,49760,,,
4966,19.8,1.7,50.9,1.7,49.8,13.5,19.8,49770,,,
4967,19.8,1.6,50.9,1.6,49.9,13.5,19.8,49780,,,
4968,19.8,1.7,50.9,1.7,50.1,13.6,19.8,49790,,,
4969,19.9,1.6,51.0,1.6,49.7,13.6,19.9,49800,,,
4970,19.9,1.7,50.9,1.7,49.4,13.5,19.9,49810,,,
4971,19.8,1.6,50.9,1.6,49.5,13.5,19.8,49820,,,
4972,20.0,1.7,50.9,1.7,49.6,13.6,20.0,49830,,,
4973,20.0,1.6,50.9,1.6,49.8,13.7,20.0,49840,,,
4974,20.2,1.7,50.9,1.7,49.8,13.8,20.2,49850,,,
4975,20.2,1.6,51.0,1.6,49.8,13.8,20.2,49860,,,
4976,20.3,1.7,50.9,1.7,50.0,14.0,20.3,49870,,,
4977,20.4,1.6,50.8,1.6,49.8,14.0,20.4,49880,,,
4978,20.5,1.7,50.9,1.7,50.0,14.1,20.5,49890,,,
4979,20.5,1.6,50.9,1.6,49.7,14.1,20.5,49900,,,
4980,20.4,1.7,50.7,1.7,49.7,14.0,20.4,49910,,,
4981,20.4,1.6,50.7,1.6,49.8,14.0,20.4,49920,,,
4982,20.4,1.7,50.7,1.7,49.6,14.0,20.4,49930,,,
4983,20.4,1.6,50.8,1.6,49.1,14.0,20.4,49940,,,
4984,20.5,1.7,50.8,1.7,49.0,14.0,20.5,49950,,,
4985,20.4,1.7,50.8,1.7,48.8,13.9,20.4,49960,,,
4986,20.3,1.7,50.8,1.7,49.1,13.9,20.3,49970,,,
4987,20.2,1.6,50.8,1.6,48.8,13.7,20.2,49980,,,
4988,20.2,1.7,50.8,1.7,49.1,13.8,20.2,49990,,,
4989,20.2,1.6,50.8,1.6,49.1,13.7,20.2,50000,,,
4990,20.1,1.7,50.7,1.7,49.2,13.7,20.1,50010,,,
4991,20.1,1.6,50.6,1.6,49.1,13.7,20.1,50020,,,
4992,20.1,1.7,50.6,1.7,49.3,13.7,20.1,50030,,,
4993,19.9,1.5,50.7,1.5,49.3,13.6,19.9,50040,,,
4994,19.9,1.7,50.7,1.7,49.3,13.5,19.9,50050,,,
4995,19.8,1.6,50.7,1.6,49.3,13.5,19.8,50060,,,
4996,19.8,1.8,50.8,1.8,49.5,13.5,19.8,50070,,,
4997,19.8,1.6,50.8,1.6,49.5,13.4,19.8,50080,,,
4998,19.8,1.7,50.8,1.7,49.5,13.4,19.8,50090,,,
4999,19.8,1.5,50.9,1.5,49.7,13.5,19.8,50100,,,
5000,19.8,1.7,50.9,1.7,49.6,13.5,19.8,50110,,,
5001,19.8,1.5,50.9,1.5,49.9,13.5,19.8,50120,,,
5002,19.9,1.7,50.9,1.7,49.8,13.6,19.9,50130,,,
5003,20.1,1.6,50.8,1.6,49.9,13.7,20.1,50140,,,
5004,20.1,1.7,50.9,1.7,50.0,13.8,20.1,50150,,,
5005,20.2,1.6,50.9,1.6,49.9,13.9,20.2,50160,,,
5006,20.2,1.7,50.9,1.7,50.0,13.9,20.2,50170,,,
5007,20.3,1.7,50.9,1.7,49.9,14.0,20.3,50180,,,
5008,20.4,1.6,50.8,1.6,50.0,14.0,20.4,50190,,,
5009,20.4,1.7,50.8,1.7,49.8,14.0,20.4,50200,,,
5010,20.5,1.6,50.8,1.6,49.9,14.1,20.5,50210,,,
5011,20.5,1.7,50.8,1.7,50.0,14.1,20.5,50220,,,
5012,20.5,1.6,50.8,1.6,49.8,14.1,20.5,50230,,,
5013,20.5,1.7,50.8,1.7,49.9,14.1,20.5,50240,,,
5014,20.5,1.6,50.8,1.6,49.8,14.1,20.5,50250,,,
5015,20.5,1.7,50.8,1.7,49.7,14.1,20.5,50260,,,
5016,20.5,1.6,50.8,1.6,49.7,14.1,20.5,50270,,,
5017,20.4,1.7,50.8,1.7,49.5,14.0,20.4,50280,,,
5018,20.4,1.6,50.7,1.6,49.9,14.0,20.4,50290,,,
5019,20.3,1.8,50.6,1.8,49.6,13.9,20.3,50300,,,
5020,20.2,1.6,50.7,1.6,49.7,13.9,20.2,50310,,,
5021,20.2,1.8,50.7,1.8,49.7,13.8,20.2,50320,,,
5022,20.2,1.6,50.7,1.6,49.8,13.8,20.2,50330,,,
5023,20.1,1.7,50.7,1.7,49.8,13.8,20.1,50340,,,
5024,20.1,1.6,50.8,1.6,49.9,13.7,20.1,50350,,,
5025,20.0,1.8,50.8,1.8,49.9,13.7,20.0,50360,,,
5026,19.9,1.6,50.8,1.6,50.0,13.6,19.9,50370,,,
5027,19.8,1.8,50.8,1.8,50.1,13.6,19.8,50380,,,
5028,19.8,1.6,50.8,1.6,50.1,13.6,19.8,50390,,,
5029,19.8,1.8,50.8,1.8,50.0,13.6,19.8,50400,,,
5030,19.9,1.6,50.8,1.6,50.2,13.6,19.9,50410,,,
5031,19.8,1.8,50.9,1.8,50.3,13.6,19.8,50420,,,
5032,19.8,1.6,50.8,1.6,50.2,13.6,19.8,50430,,,
5033,19.9,1.8,50.8,1.8,50.4,13.7,19.9,50440,,,
5034,20.0,1.6,50.8,1.6,50.2,13.8,20.0,50450,,,
5035,20.1,1.8,50.8,1.8,50.5,13.8,20.1,50460,,,
5036,20.2,1.6,50.9,1.6,50.6,13.9,20.2,50470,,,
5037,20.2,1.8,50.9,1.8,50.4,13.9,20.2,50480,,,
5038,20.2,1.6,50.9,1.6,50.3,14.0,20.2,50490,,,
5039,20.4,1.8,50.8,1.8,50.3,14.1,20.4,50500,,,
5040,20.4,1.5,50.8,1.5,50.3,14.1,20.4,50510,,,
5041,20.5,1.8,50.8,1.8,50.5,14.2,20.5,50520,,,
5042,20.5,1.6,50.9,1.6,50.7,14.2,20.5,50530,,,
5043,20.4,1.8,50.9,1.8,50.4,14.1,20.4,50540,,,
5044,20.5,1.6,50.9,1.6,50.5,14.2,20.5,50550,,,
5045,20.5,1.8,50.8,1.8,50.3,14.2,20.5,50560,,,
5046,20.5,1.6,50.8,1.6,50.1,14.2,20.5,50570,,,
5047,20.4,1.8,50.8,1.8,50.0,14.1,20.4,50580,,,
5048,20.4,1.6,50.9,1.6,50.1,14.0,20.4,50590,,,
5049,20.3,1.8,50.9,1.8,49.8,14.0,20.3,50600,,,
5050,20.3,1.5,50.9,1.5,50.1,14.0,20.3,50610,,,
5051,20.3,1.8,50.9,1.8,49.9,13.9,20.3,50620,,,
5052,20.1,1.6,50.9,1.6,50.0,13.8,20.1,50630,,,
5053,20.1,1.7,51.0,1.7,49.9,13.7,20.1,50640,,,
5054,20.1,1.6,50.9,1.6,49.8,13.8,20.1,50650,,,
5055,20.1,1.7,50.9,1.7,50.1,13.8,20.1,50660,,,
5056,20.1,1.6,50.8,1.6,50.0,13.8,20.1,50670,,,
5057,19.8,1.7,50.8,1.7,50.1,13.6,19.8,50680,,,
5058,19.9,1.5,50.9,1.5,50.0,13.6,19.9,50690,,,
5059,19.7,1.7,50.9,1.7,50.1,13.5,19.7,50700,,,
5060,19.7,1.6,50.9,1.6,50.2,13.5,19.7,50710,,,
5061,19.7,1.7,50.8,1.7,50.3,13.5,19.7,50720,,,
5062,19.7,1.6,50.7,1.6,50.4,13.5,19.7,50730,,,
5063,19.8,1.7,50.7,1.7,50.4,13.5,19.8,50740,,,
5064,19.8,1.6,50.8,1.6,50.3,13.6,19.8,50750,,,
5065,19.8,1.7,50.8,1.7,50.4,13.6,19.8,50760,,,
5066,20.0,1.6,50.8,1.6,50.5,13.7,20.0,50770,,,
5067,20.1,1.7,50.7,1.7,50.7,13.9,20.1,50780,,,
5068,20.2,1.6,50.7,1.6,50.6,13.9,20.2,50790,,,
5069,20.2,1.8,50.8,1.8,50.6,14.0,20.2,50800,,,
5070,20.3,1.6,50.8,1.6,50.2,14.0,20.3,50810,,,
5071,20.3,1.7,50.8,1.7,50.5,14.1,20.3,50820,,,
5072,20.4,1.6,50.8,1.6,50.6,14.1,20.4,50830,,,
5073,20.4,1.7,50.8,1.7,50.4,14.1,20.4,50840,,,
5074,20.5,1.6,50.8,1.6,50.3,14.2,20.5,50850,,,
5075,20.5,1.7,50.7,1.7,50.1,14.1,20.5,50860,,,
5076,20.5,1.6,50.7,1.6,50.2,14.1,20.5,50870,,,
5077,20.5,1.7,50.8,1.7,49.9,14.1,20.5,50880,,,
5078,20.5,1.6,50.8,1.6,49.9,14.2,20.5,50890,,,
5079,20.5,1.7,50.8,1.7,49.7,14.1,20.5,50900,,,
5080,20.5,1.6,50.8,1.6,49.7,14.1,20.5,50910,,,
5081,20.5,1.7,50.8,1.7,49.6,14.0,20.5,50920,,,
5082,20.4,1.6,50.8,1.6,49.7,14.0,20.4,50930,,,
5083,20.3,1.7,50.8,1.7,49.8,13.9,20.3,50940,,,
5084,20.2,1.6,50.7,1.6,49.4,13.8,20.2,50950,,,
5085,20.2,1.7,50.8,1.7,49.6,13.8,20.2,50960,,,
5086,20.1,1.6,50.8,1.6,49.5,13.7,20.1,50970,,,
5087,20.1,1.7,50.8,1.7,49.5,13.7,20.1,50980,,,
5088,20.0,1.6,50.7,1.6,49.4,13.6,20.0,50990,,,
5089,19.9,1.7,50.8,1.7,49.7,13.6,19.9,51000,,,
5090,19.8,1.6,50.8,1.6,49.4,13.4,19.8,51010,,,
5091,19.8,1.7,50.9,1.7,49.7,13.5,19.8,51020,,,
5092,19.8,1.6,50.9,1.6,49.7,13.5,19.8,51030,,,
5093,19.8,1.7,50.8,1.7,49.9,13.5,19.8,51040,,,
5094,19.8,1.6,50.9,1.6,49.6,13.5,19.8,51050,,,
5095,19.8,1.7,50.9,1.7,50.0,13.5,19.8,51060,,,
5096,19.8,1.6,50.8,1.6,49.8,13.5,19.8,51070,,,
5097,19.9,1.7,50.7,1.7,50.0,13.6,19.9,51080,,,
5098,19.9,1.6,50.6,1.6,50.2,13.7,19.9,51090,,,
5099,20.0,1.7,50.7,1.7,50.0,13.7,20.0,51100,,,
5100,20.1,1.6,50.7,1.6,50.0,13.8,20.1,51110,,,
5101,20.2,1.7,50.6,1.7,50.2,13.9,20.2,51120,,,
5102,20.1,1.6,50.6,1.6,49.9,13.8,20.1,51130,,,
5103,20.2,1.7,50.7,1.7,50.3,13.9,20.2,51140,,,
5104,20.4,1.6,50.7,1.6,50.1,14.0,20.4,51150,,,
5105,20.4,1.7,50.6,1.7,50.1,14.1,20.4,51160,,,
5106,20.4,1.6,50.5,1.6,49.9,14.1,20.4,51170,,,
5107,20.5,1.7,50.6,1.7,50.0,14.1,20.5,51180,,,
5108,20.5,1.6,50.7,1.6,50.0,14.1,20.5,51190,,,
5109,20.5,1.7,50.8,1.7,49.7,14.1,20.5,51200,,,
5110,20.5,1.6,50.7,1.6,49.8,14.1,20.5,51210,,,
5111,20.5,1.7,50.8,1.7,49.9,14.1,20.5,51220,,,
5112,20.5,1.6,50.8,1.6,49.8,14.1,20.5,51230,,,
5113,20.4,1.7,50.7,1.7,49.5,14.0,20.4,51240,,,
5114,20.4,1.6,50.6,1.6,49.8,14.0,20.4,51250,,,
5115,20.3,1.7,50.7,1.7,49.4,13.9,20.3,51260,,,
5116,20.3,1.6,50.8,1.6,49.5,13.9,20.3,51270,,,
5117,20.2,1.7,50.7,1.7,49.7,13.9,20.2,51280,,,
5118,20.2,1.6,50.5,1.6,49.7,13.9,20.2,51290,,,
5119,20.1,1.6,50.7,1.6,49.6,13.7,20.1,51300,,,
5120,20.0,1.7,50.8,1.7,49.5,13.7,20.0,51310,,,
5121,19.9,1.6,50.8,1.6,49.6,13.5,19.9,51320,,,
5122,19.8,1.7,50.7,1.7,49.8,13.5,19.8,51330,,,
5123,19.8,1.6,50.7,1.6,50.0,13.5,19.8,51340,,,
5124,19.8,1.7,50.7,1.7,49.9,13.6,19.8,51350,,,
5125,19.8,1.6,50.7,1.6,50.0,13.5,19.8,51360,,,
5126,19.8,1.7,50.7,1.7,50.2,13.5,19.8,51370,,,
5127,19.8,1.6,50.7,1.6,50.2,13.6,19.8,51380,,,
5128,19.8,1.8,50.7,1.8,50.1,13.5,19.8,51390,,,
5129,19.8,1.6,50.6,1.6,50.2,13.5,19.8,51400,,,
5130,19.8,1.7,50.7,1.7,50.3,13.6,19.8,51410,,,
5131,20.0,1.6,50.7,1.6,50.2,13.7,20.0,51420,,,
5132,20.1,1.7,50.6,1.7,50.5,13.9,20.1,51430,,,
5133,20.1,1.6,50.6,1.6,50.6,13.9,20.1,51440,,,
5134,20.2,1.6,50.6,1.6,50.4,13.9,20.2,51450,,,
5135,20.2,1.6,50.6,1.6,50.6,14.0,20.2,51460,,,
5136,20.2,1.7,50.7,1.7,50.2,13.9,20.2,51470,,,
5137,20.4,1.6,50.7,1.6,50.6,14.1,20.4,51480,,,
5138,20.4,1.7,50.7,1.7,50.4,14.1,20.4,51490,,,
5139,20.4,1.5,50.7,1.5,50.2,14.1,20.4,51500,,,
5140,20.4,1.7,50.7,1.7,50.1,14.1,20.4,51510,,,
5141,20.5,1.6,50.8,1.6,50.1,14.1,20.5,51520,,,
5142,20.5,1.7,50.8,1.7,49.9,14.1,20.5,51530,,,
5143,20.5,1.6,50.8,1.6,49.8,14.1,20.5,51540,,,
5144,20.5,1.7,50.8,1.7,49.9,14.1,20.5,51550,,,
5145,20.5,1.6,50.9,1.6,49.7,14.1,20.5,51560,,,
5146,20.5,1.8,50.9,1.8,49.9,14.1,20.5,51570,,,
5147,20.4,1.6,50.8,1.6,49.6,14.0,20.4,51580,,,
5148,20.3,1.8,50.8,1.8,49.7,13.9,20.3,51590,,,
5149,20.3,1.5,50.8,1.5,49.6,13.9,20.3,51600,,,
5150,20.2,1.7,50.9,1.7,49.4,13.8,20.2,51610,,,
5151,20.4,1.6,50.8,1.6,49.7,14.0,20.4,51620,,,
5152,20.1,1.7,50.8,1.7,49.8,13.8,20.1,51630,,,
5153,20.1,1.6,50.7,1.6,49.7,13.7,20.1,51640,,,
5154,20.0,1.7,50.7,1.7,49.6,13.6,20.0,51650,,,
5155,19.8,1.6,50.7,1.6,49.7,13.5,19.8,51660,,,
5156,19.8,1.7,50.7,1.7,49.7,13.5,19.8,51670,,,
5157,19.9,1.6,50.6,1.6,49.9,13.6,19.9,51680,,,
5158,19.9,1.7,50.7,1.7,49.8,13.6,19.9,51690,,,
5159,19.8,1.6,50.7,1.6,49.9,13.5,19.8,51700,,,
5160,19.7,1.7,50.7,1.7,50.1,13.5,19.7,51710,,,
5161,19.7,1.5,50.8,1.5,50.1,13.5,19.7,51720,,,
5162,19.7,1.8,50.7,1.8,50.1,13.5,19.7,51730,,,
5163,19.7,1.6,50.6,1.6,50.2,13.5,19.7,51740,,,
5164,19.8,1.7,50.7,1.7,50.3,13.5,19.8,51750,,,
5165,19.8,1.6,50.7,1.6,50.3,13.6,19.8,51760,,,
5166,20.0,1.7,50.7,1.7,50.2,13.7,20.0,51770,,,
5167,20.1,1.6,50.6,1.6,50.5,13.8,20.1,51780,,,
5168,20.2,1.7,50.6,1.7,50.3,13.9,20.2,51790,,,
5169,20.1,1.6,50.6,1.6,50.5,13.9,20.1,51800,,,
5170,20.2,1.7,50.6,1.7,50.5,13.9,20.2,51810,,,
5171,20.3,1.6,50.6,1.6,50.6,14.0,20.3,51820,,,
5172,20.3,1.7,50.7,1.7,50.4,14.0,20.3,51830,,,
5173,20.4,1.6,50.8,1.6,50.4,14.1,20.4,51840,,,
5174,20.4,1.7,50.8,1.7,50.3,14.1,20.4,51850,,,
5175,20.4,1.6,50.8,1.6,50.1,14.1,20.4,51860,,,
5176,20.4,1.7,50.7,1.7,50.0,14.1,20.4,51870,,,
5177,20.5,1.5,50.7,1.5,49.9,14.1,20.5,51880,,,
5178,20.5,1.8,50.7,1.8,49.9,14.1,20.5,51890,,,
5179,20.4,1.6,50.7,1.6,49.8,14.1,20.4,51900,,,
5180,20.4,1.7,50.6,1.7,49.7,14.0,20.4,51910,,,
5181,20.4,1.6,50.6,1.6,49.6,14.0,20.4,51920,,,
5182,20.3,1.7,50.7,1.7,49.5,13.9,20.3,51930,,,
5183,20.3,1.6,50.8,1.6,49.5,13.9,20.3,51940,,,
5184,20.3,1.7,50.8,1.7,49.6,13.9,20.3,51950,,,
5185,20.2,1.6,50.6,1.6,49.7,13.9,20.2,51960,,,
5186,20.2,1.7,50.5,1.7,49.7,13.8,20.2,51970,,,
5187,20.1,1.6,50.6,1.6,49.5,13.8,20.1,51980,,,
5188,20.0,1.7,50.6,1.7,49.8,13.7,20.0,51990,,,
5189,20.0,1.6,50.7,1.6,49.8,13.7,20.0,52000,,,
5190,19.9,1.7,50.8,1.7,49.6,13.6,19.9,52010,,,
5191,19.8,1.6,50.8,1.6,49.7,13.5,19.8,52020,,,
5192,19.8,1.7,50.7,1.7,49.9,13.5,19.8,52030,,,
5193,19.8,1.6,50.7,1.6,49.9,13.5,19.8,52040,,,
5194,19.8,1.7,50.6,1.7,49.9,13.5,19.8,52050,,,
5195,19.8,1.6,50.5,1.6,50.0,13.5,19.8,52060,,,
5196,19.8,1.7,50.5,1.7,49.8,13.5,19.8,52070,,,
5197,19.8,1.6,50.6,1.6,50.2,13.5,19.8,52080,,,
5198,19.9,1.7,50.6,1.7,50.1,13.7,19.9,52090,,,
5199,20.0,1.6,50.7,1.6,50.2,13.7,20.0,52100,,,
5200,20.1,1.7,50.7,1.7,50.2,13.8,20.1,52110,,,
5201,20.2,1.6,50.7,1.6,50.1,13.9,20.2,52120,,,
5202,20.2,1.7,50.7,1.7,50.0,13.9,20.2,52130,,,
5203,20.2,1.6,50.7,1.6,50.1,13.9,20.2,52140,,,
5204,20.3,1.7,50.7,1.7,50.2,14.0,20.3,52150,,,
5205,20.4,1.6,50.7,1.6,50.2,14.1,20.4,52160,,,
5206,20.5,1.7,50.8,1.7,50.2,14.1,20.5,52170,,,
5207,20.4,1.6,50.8,1.6,49.9,14.1,20.4,52180,,,
5208,20.4,1.8,50.7,1.8,50.1,14.1,20.4,52190,,,
5209,20.4,1.6,50.7,1.6,50.0,14.1,20.4,52200,,,
5210,20.5,1.7,50.8,1.7,49.9,14.1,20.5,52210,,,
5211,20.5,1.6,50.6,1.6,50.0,14.1,20.5,52220,,,
5212,20.5,1.7,50.5,1.7,49.6,14.1,20.5,52230,,,
5213,20.4,1.6,50.5,1.6,49.7,14.0,20.4,52240,,,
5214,20.3,1.7,50.6,1.7,49.5,13.9,20.3,52250,,,
5215,20.3,1.6,50.7,1.6,49.4,13.9,20.3,52260,,,
5216,20.3,1.7,50.7,1.7,49.6,13.9,20.3,52270,,,
5217,20.1,1.6,50.6,1.6,49.3,13.7,20.1,52280,,,
5218,20.2,1.7,50.7,1.7,49.6,13.8,20.2,52290,,,
5219,20.1,1.6,50.7,1.6,49.5,13.7,20.1,52300,,,
5220,20.1,1.7,50.7,1.7,49.4,13.7,20.1,52310,,,
5221,20.0,1.6,50.8,1.6,49.3,13.6,20.0,52320,,,
5222,19.9,1.7,50.8,1.7,49.4,13.6,19.9,52330,,,
5223,19.9,1.6,50.7,1.6,49.6,13.5,19.9,52340,,,
5224,19.8,1.7,50.7,1.7,49.7,13.5,19.8,52350,,,
5225,19.8,1.6,50.7,1.6,49.8,13.5,19.8,52360,,,
5226,19.7,1.7,50.6,1.7,49.6,13.4,19.7,52370,,,
5227,19.8,1.6,50.6,1.6,49.9,13.5,19.8,52380,,,
5228,19.8,1.7,50.6,1.7,49.8,13.5,19.8,52390,,,
5229,19.9,1.7,50.6,1.7,49.7,13.6,19.9,52400,,,
5230,20.0,1.6,50.6,1.6,50.0,13.7,20.0,52410,,,
5231,20.2,1.6,50.6,1.6,50.1,13.9,20.2,52420,,,
5232,20.2,1.6,50.7,1.6,50.2,13.9,20.2,52430,,,
5233,20.3,1.6,50.6,1.6,50.1,13.9,20.3,52440,,,
5234,20.4,1.6,50.6,1.6,50.1,14.1,20.4,52450,,,
5235,20.4,1.8,50.6,1.8,50.1,14.0,20.4,52460,,,
5236,20.3,1.6,50.6,1.6,50.2,14.0,20.3,52470,,,
5237,20.4,1.7,50.5,1.7,50.3,14.0,20.4,52480,,,
5238,20.4,1.6,50.6,1.6,50.0,14.0,20.4,52490,,,
5239,20.5,1.6,50.6,1.6,49.8,14.1,20.5,52500,,,
5240,20.6,1.6,50.7,1.6,49.7,14.2,20.6,52510,,,
5241,20.5,1.8,50.7,1.8,49.9,14.1,20.5,52520,,,
5242,20.5,1.6,50.5,1.6,49.8,14.1,20.5,52530,,,
5243,20.5,1.7,50.6,1.7,49.9,14.1,20.5,52540,,,
5244,20.5,1.6,50.6,1.6,49.5,14.1,20.5,52550,,,
5245,20.5,1.8,50.7,1.8,49.5,14.0,20.5,52560,,,
5246,20.4,1.7,50.7,1.7,49.5,14.0,20.4,52570,,,
5247,20.4,1.8,50.7,1.8,49.5,14.0,20.4,52580,,,
5248,20.3,1.6,50.6,1.6,49.6,13.9,20.3,52590,,,
5249,20.1,1.8,50.6,1.8,49.6,13.8,20.1,52600,,,
5250,20.1,1.6,50.6,1.6,49.4,13.7,20.1,52610,,,
5251,20.1,1.8,50.5,1.8,49.8,13.7,20.1,52620,,,
5252,20.0,1.6,50.5,1.6,49.5,13.6,20.0,52630,,,
5253,19.9,1.8,50.5,1.8,49.6,13.5,19.9,52640,,,
5254,19.9,1.6,50.6,1.6,49.6,13.5,19.9,52650,,,
5255,19.9,1.8,50.7,1.8,49.7,13.6,19.9,52660,,,
5256,19.9,1.6,50.7,1.6,49.8,13.6,19.9,52670,,,
5257,19.8,1.7,50.6,1.7,49.9,13.5,19.8,52680,,,
5258,19.8,1.6,50.6,1.6,50.0,13.5,19.8,52690,,,
5259,19.8,1.8,50.6,1.8,50.1,13.5,19.8,52700,,,
5260,19.7,1.6,50.6,1.6,50.2,13.5,19.7,52710,,,
5261,19.7,1.8,50.5,1.8,50.4,13.5,19.7,52720,,,
5262,19.8,1.5,50.5,1.5,50.1,13.5,19.8,52730,,,
5263,19.8,1.8,50.6,1.8,50.1,13.6,19.8,52740,,,
5264,19.8,1.6,50.6,1.6,50.1,13.6,19.8,52750,,,
5265,20.0,1.8,50.7,1.8,50.2,13.7,20.0,52760,,,
5266,20.2,1.6,50.7,1.6,50.3,13.9,20.2,52770,,,
5267,20.3,1.8,50.7,1.8,50.3,14.0,20.3,52780,,,
5268,20.2,1.6,50.7,1.6,50.4,13.9,20.2,52790,,,
5269,20.3,1.8,50.7,1.8,50.6,14.1,20.3,52800,,,
5270,20.4,1.6,50.7,1.6,50.0,14.0,20.4,52810,,,
5271,20.4,1.7,50.7,1.7,50.2,14.1,20.4,52820,,,
5272,20.5,1.6,50.7,1.6,50.2,14.1,20.5,52830,,,
5273,20.4,1.7,50.7,1.7,50.0,14.1,20.4,52840,,,
5274,20.4,1.6,50.7,1.6,50.1,14.1,20.4,52850,,,
5275,20.5,1.7,50.7,1.7,50.1,14.1,20.5,52860,,,
5276,20.5,1.6,50.7,1.6,49.8,14.1,20.5,52870,,,
5277,20.5,1.7,50.7,1.7,50.0,14.1,20.5,52880,,,
5278,20.4,1.6,50.7,1.6,49.8,14.0,20.4,52890,,,
5279,20.3,1.7,50.7,1.7,49.8,14.0,20.3,52900,,,
5280,20.3,1.6,50.7,1.6,49.7,13.9,20.3,52910,,,
5281,20.2,1.7,50.6,1.7,49.7,13.9,20.2,52920,,,
5282,20.2,1.6,50.5,1.6,49.7,13.8,20.2,52930,,,
5283,20.1,1.7,50.7,1.7,49.6,13.7,20.1,52940,,,
5284,20.0,1.6,50.7,1.6,49.6,13.7,20.0,52950,,,
5285,20.0,1.7,50.7,1.7,49.9,13.6,20.0,52960,,,
5286,20.0,1.6,50.8,1.6,49.6,13.6,20.0,52970,,,
5287,20.0,1.7,50.7,1.7,49.8,13.6,20.0,52980,,,
5288,19.9,1.6,50.6,1.6,50.1,13.6,19.9,52990,,,
5289,19.9,1.7,50.6,1.7,49.7,13.5,19.9,53000,,,
5290,19.8,1.6,50.7,1.6,49.9,13.5,19.8,53010,,,
5291,19.7,1.7,50.6,1.7,50.1,13.5,19.7,53020,,,
5292,19.7,1.6,50.6,1.6,50.0,13.5,19.7,53030,,,
5293,19.8,1.7,50.6,1.7,50.1,13.6,19.8,53040,,,
5294,20.0,1.6,50.7,1.6,50.4,13.8,20.0,53050,,,
5295,20.0,1.7,50.7,1.7,50.3,13.7,20.0,53060,,,
5296,20.1,1.6,50.7,1.6,50.1,13.8,20.1,53070,,,
5297,20.1,1.7,50.7,1.7,50.2,13.8,20.1,53080,,,
