default 20.138
time(min),temperature(C)
3617, 20.300
3618, 20.300
3619, 20.300
3620, 20.200
3621, 20.300
3622, 20.200
3623, 20.100
3624, 19.900
3625, 19.800
3626, 19.800
3627, 19.800
3628, 19.800
3629, 19.700
3630, 19.800
3631, 19.800
3632, 19.900
3633, 19.800
3634, 20.000
3635, 20.100
3636, 20.300
3637, 20.300
3638, 20.300
3639, 20.400
3640, 20.500
3641, 20.500
3642, 20.500
3643, 20.500
3644, 20.400
3645, 20.400
3646, 20.500
3647, 20.500
3648, 20.400
3649, 20.400
3650, 20.300
3651, 20.300
3652, 20.300
3653, 20.200
3654, 20.200
3655, 20.200
3656, 20.000
3657, 20.000
3658, 19.900
3659, 19.800
3660, 19.800
3661, 19.800
3662, 19.800
3663, 19.800
3664, 19.800
3665, 19.900
3666, 20.200
3667, 20.200
3668, 20.200
3669, 20.200
3670, 20.300
3671, 20.300
3672, 20.400
3673, 20.400
3674, 20.500
3675, 20.500
3676, 20.500
3677, 20.500
3678, 20.400
3679, 20.500
3680, 20.400
3681, 20.400
3682, 20.300
3683, 20.300
3684, 20.200
3685, 20.200
3686, 20.100
3687, 20.000
3688, 20.000
3689, 20.000
3690, 19.900
3691, 19.800
3692, 19.800
3693, 19.700
3694, 19.700
3695, 19.700
3696, 19.900
3697, 19.800
3698, 19.900
3699, 20.000
3700, 20.100
3701, 20.200
3702, 20.200
3703, 20.300
3704, 20.400
3705, 20.400
3706, 20.400
3707, 20.400
3708, 20.500
3709, 20.400
3710, 20.400
3711, 20.400
3712, 20.400
3713, 20.300
3714, 20.300
3715, 20.200
3716, 20.100
3717, 20.100
3718, 20.100
3719, 20.000
3720, 19.900
3721, 19.700
3722, 19.700
3723, 19.800
3724, 19.800
3725, 19.800
3726, 19.800
3727, 19.900
3728, 20.100
3729, 20.200
3730, 20.200
3731, 20.300
3732, 20.200
3733, 20.400
3734, 20.400
3735, 20.400
3736, 20.500
3737, 20.500
3738, 20.500
3739, 20.500
3740, 20.500
3741, 20.400
3742, 20.500
3743, 20.500
3744, 20.400
3745, 20.400
3746, 20.300
3747, 20.100
3748, 20.100
3749, 20.100
3750, 20.000
3751, 20.000
3752, 19.900
3753, 19.800
3754, 19.800
3755, 19.800
3756, 19.800
3757, 19.700
3758, 19.800
3759, 19.700
3760, 19.800
3761, 20.000
3762, 20.000
3763, 20.000
3764, 20.000
3765, 20.200
3766, 20.300
3767, 20.400
3768, 20.400
3769, 20.400
3770, 20.400
3771, 20.400
3772, 20.400
3773, 20.400
3774, 20.500
3775, 20.400
3776, 20.400
3777, 20.300
3778, 20.300
3779, 20.200
3780, 20.200
3781, 20.000
3782, 20.100
3783, 20.000
3784, 20.100
3785, 19.900
3786, 19.800
3787, 19.800
3788, 19.800
3789, 19.800
3790, 19.800
3791, 19.800
3792, 19.900
3793, 20.000
3794, 20.100
3795, 20.200
3796, 20.200
3797, 20.300
3798, 20.300
3799, 20.500
3800, 20.500
3801, 20.500
3802, 20.500
3803, 20.500
3804, 20.500
3805, 20.500
3806, 20.400
3807, 20.300
3808, 20.200
3809, 20.200
3810, 20.100
3811, 20.000
3812, 20.000
3813, 19.800
3814, 19.800
3815, 19.700
3816, 19.700
3817, 19.700
3818, 19.700
3819, 19.700
3820, 19.800
3821, 19.800
3822, 20.100
3823, 20.200
3824, 20.200
3825, 20.200
3826, 20.000
3827, 20.100
3828, 20.200
3829, 20.400
3830, 20.400
3831, 20.400
3832, 20.400
3833, 20.400
3834, 20.300
3835, 20.300
3836, 20.300
3837, 20.300
3838, 20.300
3839, 20.200
3840, 20.200
3841, 20.200
3842, 20.100
3843, 20.000
3844, 20.000
3845, 19.900
3846, 19.800
3847, 19.800
3848, 19.900
3849, 19.900
3850, 19.900
3851, 20.000
3852, 20.100
3853, 20.100
3854, 20.200
3855, 20.300
3856, 20.400
3857, 20.400
3858, 20.400
3859, 20.400
3860, 20.300
3861, 20.300
3862, 20.300
3863, 20.200
3864, 20.200
3865, 20.100
3866, 20.200
3867, 20.000
3868, 19.900
3869, 19.900
3870, 19.800
3871, 19.800
3872, 19.800
3873, 19.800
3874, 19.800
3875, 19.900
3876, 19.900
3877, 20.100
3878, 20.300
3879, 20.300
3880, 20.300
3881, 20.400
3882, 20.300
3883, 20.400
3884, 20.400
3885, 20.300
3886, 20.500
3887, 20.300
3888, 20.300
3889, 20.400
3890, 20.300
3891, 20.300
3892, 20.200
3893, 20.100
3894, 20.200
3895, 20.000
3896, 19.900
3897, 19.800
3898, 19.800
3899, 19.700
3900, 19.600
3901, 19.600
3902, 19.600
3903, 19.600
3904, 19.700
3905, 19.700
3906, 19.700
3907, 19.800
3908, 20.100
3909, 20.200
3910, 20.100
3911, 20.100
3912, 20.100
3913, 20.300
3914, 20.300
3915, 20.300
3916, 20.200
3917, 20.200
3918, 20.200
3919, 20.200
3920, 20.200
3921, 20.300
3922, 20.200
3923, 20.200
3924, 20.100
3925, 19.900
3926, 20.000
3927, 19.900
3928, 19.900
3929, 19.900
3930, 19.800
3931, 19.800
3932, 19.800
3933, 19.800
3934, 20.000
3935, 20.000
3936, 20.100
3937, 20.100
3938, 20.200
3939, 20.300
3940, 20.300
3941, 20.200
3942, 20.200
3943, 20.200
3944, 20.200
3945, 20.300
3946, 20.400
3947, 20.200
3948, 20.200
3949, 20.200
3950, 20.100
3951, 20.000
3952, 20.100
3953, 20.100
3954, 20.000
3955, 19.900
3956, 19.800
3957, 19.800
3958, 19.700
3959, 19.800
3960, 19.800
3961, 19.900
3962, 20.000
3963, 20.200
3964, 20.300
3965, 20.300
3966, 20.200
3967, 20.200
3968, 20.300
3969, 20.300
3970, 20.200
3971, 20.300
3972, 20.300
3973, 20.300
3974, 20.300
3975, 20.200
3976, 20.100
3977, 20.100
3978, 20.000
3979, 20.000
3980, 20.000
3981, 19.800
3982, 19.800
3983, 19.700
3984, 19.800
3985, 19.800
3986, 19.900
3987, 19.900
3988, 20.100
3989, 20.100
3990, 20.200
3991, 20.300
3992, 20.200
3993, 20.200
3994, 20.300
3995, 20.300
3996, 20.300
3997, 20.200
3998, 20.200
3999, 20.200
4000, 20.100
4001, 20.000
4002, 20.000
4003, 20.000
4004, 20.000
4005, 19.900
4006, 19.900
4007, 19.900
4008, 19.900
4009, 19.900
4010, 20.100
4011, 20.300
4012, 20.300
4013, 20.200
4014, 20.200
4015, 20.200
4016, 20.100
4017, 20.100
4018, 20.100
4019, 20.200
4020, 20.100
4021, 20.100
4022, 20.000
4023, 20.100
4024, 20.000
4025, 20.000
4026, 20.000
4027, 20.100
4028, 20.200
4029, 20.200
4030, 20.200
4031, 20.200
4032, 20.100
4033, 20.100
4034, 20.000
4035, 20.000
4036, 20.000
4037, 20.000
4038, 19.900
4039, 19.800
4040, 19.900
4041, 19.800
4042, 19.800
4043, 20.000
4044, 20.100
4045, 20.100
4046, 20.300
4047, 20.400
4048, 20.200
4049, 20.200
4050, 20.200
4051, 20.200
4052, 20.200
4053, 20.200
4054, 20.200
4055, 20.200
4056, 20.100
4057, 20.100
4058, 20.100
4059, 20.000
4060, 20.000
4061, 20.000
4062, 20.000
4063, 20.000
4064, 20.100
4065, 20.200
4066, 20.300
4067, 20.300
4068, 20.300
4069, 20.300
4070, 20.300
4071, 20.200
4072, 20.200
4073, 20.200
4074, 20.100
4075, 20.100
4076, 20.000
4077, 20.100
4078, 20.100
4079, 20.000
4080, 19.900
4081, 19.800
4082, 19.900
4083, 20.000
4084, 20.000
4085, 20.100
4086, 20.100
4087, 20.300
4088, 20.200
4089, 20.300
4090, 20.300
4091, 20.300
4092, 20.200
4093, 20.200
4094, 20.100
4095, 20.100
4096, 20.100
4097, 20.100
4098, 20.000
4099, 19.900
4100, 19.900
4101, 19.900
4102, 19.700
4103, 19.700
4104, 19.700
4105, 19.700
4106, 19.800
4107, 19.800
4108, 19.800
4109, 20.000
4110, 20.200
4111, 20.300
4112, 20.300
4113, 20.300
4114, 20.200
4115, 20.300
4116, 20.300
4117, 20.300
4118, 20.300
4119, 20.300
4120, 20.500
4121, 20.400
4122, 20.200
4123, 20.300
4124, 20.100
4125, 20.200
4126, 20.200
4127, 20.000
4128, 20.000
4129, 20.000
4130, 20.000
4131, 19.900
4132, 19.900
4133, 20.000
4134, 20.000
4135, 20.200
4136, 20.300
4137, 20.700
4138, 20.700
4139, 20.700
4140, 20.600
4141, 20.500
4142, 20.200
4143, 20.300
4144, 20.100
4145, 20.100
4146, 20.000
4147, 20.000
4148, 20.000
4149, 20.000
4150, 19.900
4151, 19.800
4152, 19.700
4153, 19.700
4154, 19.600
4155, 19.500
4156, 19.500
4157, 19.600
4158, 19.600
4159, 19.600
4160, 19.600
4161, 19.700
4162, 20.000
4163, 20.000
4164, 20.100
4165, 20.200
4166, 20.200
4167, 20.200
4168, 20.200
4169, 20.200
4170, 20.100
4171, 20.200
4172, 20.200
4173, 20.200
4174, 20.200
4175, 20.100
4176, 20.300
4177, 20.200
4178, 20.100
4179, 20.200
4180, 20.100
4181, 20.100
4182, 20.000
4183, 20.000
4184, 20.000
4185, 19.800
4186, 19.800
4187, 19.700
4188, 19.800
4189, 19.900
4190, 19.900
4191, 19.900
4192, 20.000
4193, 20.100
4194, 20.200
4195, 20.300
4196, 20.400
4197, 20.300
4198, 20.200
4199, 20.200
4200, 20.300
4201, 20.300
4202, 20.300
4203, 20.200
4204, 20.200
4205, 20.100
4206, 20.100
4207, 20.100
4208, 19.900
4209, 19.900
4210, 19.800
4211, 19.700
4212, 19.600
4213, 19.600
4214, 19.700
4215, 19.700
4216, 19.700
4217, 19.700
4218, 19.800
4219, 20.000
4220, 20.200
4221, 20.100
4222, 20.300
4223, 20.300
4224, 20.300
4225, 20.300
4226, 20.300
4227, 20.400
4228, 20.400
4229, 20.300
4230, 20.500
4231, 20.300
4232, 20.300
4233, 20.300
4234, 20.200
4235, 20.200
4236, 20.100
4237, 20.000
4238, 20.000
4239, 20.100
4240, 19.900
4241, 19.800
4242, 19.700
4243, 19.600
4244, 19.700
4245, 19.700
4246, 19.700
4247, 19.800
4248, 19.800
4249, 19.800
4250, 20.000
4251, 20.200
4252, 20.300
4253, 20.300
4254, 20.300
4255, 20.400
4256, 20.300
4257, 20.300
4258, 20.300
4259, 20.300
4260, 20.600
4261, 20.500
4262, 20.400
4263, 20.300
4264, 20.200
4265, 20.200
4266, 20.300
4267, 20.300
4268, 20.200
4269, 20.200
4270, 19.900
4271, 19.800
4272, 19.800
4273, 19.700
4274, 19.700
4275, 19.600
4276, 19.600
4277, 19.600
4278, 19.600
4279, 19.700
4280, 19.700
4281, 19.800
4282, 20.000
4283, 20.000
4284, 20.300
4285, 20.200
4286, 20.300
4287, 20.300
4288, 20.300
4289, 20.400
4290, 20.300
4291, 20.300
4292, 20.400
4293, 20.300
4294, 20.300
4295, 20.200
4296, 20.200
4297, 20.200
4298, 20.200
4299, 20.100
4300, 20.100
4301, 20.000
4302, 19.900
4303, 19.800
4304, 19.900
4305, 19.800
4306, 19.900
4307, 19.900
4308, 20.000
4309, 20.100
4310, 20.100
4311, 20.200
4312, 20.200
4313, 20.200
4314, 20.200
4315, 20.200
4316, 20.300
4317, 20.300
4318, 20.200
4319, 20.200
4320, 20.200
4321, 20.100
4322, 20.100
4323, 20.000
4324, 19.900
4325, 19.900
4326, 19.800
4327, 19.800
4328, 19.800
4329, 19.800
4330, 19.900
4331, 19.900
4332, 20.000
4333, 20.200
4334, 20.300
4335, 20.400
4336, 20.300
4337, 20.300
4338, 20.300
4339, 20.400
4340, 20.400
4341, 20.300
4342, 20.400
4343, 20.300
4344, 20.300
4345, 20.100
4346, 20.100
4347, 20.000
4348, 20.000
4349, 19.900
4350, 19.800
4351, 19.700
4352, 19.800
4353, 19.700
4354, 19.700
4355, 19.700
4356, 19.800
4357, 19.800
4358, 20.000
4359, 19.900
4360, 20.100
4361, 20.100
4362, 20.200
4363, 20.200
4364, 20.200
4365, 20.400
4366, 20.300
4367, 20.300
4368, 20.300
4369, 20.300
4370, 20.400
4371, 20.300
4372, 20.300
4373, 20.200
4374, 20.100
4375, 20.100
4376, 20.000
4377, 19.800
4378, 19.700
4379, 19.700
4380, 19.700
4381, 19.700
4382, 19.800
4383, 19.700
4384, 19.800
4385, 19.900
4386, 19.900
4387, 20.000
4388, 20.100
4389, 20.200
4390, 20.300
4391, 20.300
4392, 20.300
4393, 20.300
4394, 20.300
4395, 20.400
4396, 20.400
4397, 20.300
4398, 20.300
4399, 20.300
4400, 20.200
4401, 20.100
4402, 20.100
4403, 20.100
4404, 20.000
4405, 19.800
4406, 19.800
4407, 19.900
4408, 19.800
4409, 19.800
4410, 19.900
4411, 20.000
4412, 20.000
4413, 20.100
4414, 20.300
4415, 20.400
4416, 20.300
4417, 20.300
4418, 20.300
4419, 20.400
4420, 20.300
4421, 20.200
4422, 20.200
4423, 20.200
4424, 20.100
4425, 20.000
4426, 19.800
4427, 19.800
4428, 19.800
4429, 19.700
4430, 19.600
4431, 19.600
4432, 19.700
4433, 19.900
4434, 19.900
4435, 19.900
4436, 19.900
4437, 20.100
4438, 20.200
4439, 20.200
4440, 20.200
4441, 20.200
4442, 20.300
4443, 20.400
4444, 20.400
4445, 20.500
4446, 20.500
4447, 20.500
4448, 20.500
4449, 20.500
4450, 20.500
4451, 20.400
4452, 20.400
4453, 20.300
4454, 20.200
4455, 20.200
4456, 20.200
4457, 20.100
4458, 20.000
4459, 20.000
4460, 20.000
4461, 19.900
4462, 19.800
4463, 19.900
4464, 19.800
4465, 19.800
4466, 19.800
4467, 19.800
4468, 19.800
4469, 20.000
4470, 20.000
4471, 20.100
4472, 20.200
4473, 20.200
4474, 20.200
4475, 20.300
4476, 20.400
4477, 20.400
4478, 20.500
4479, 20.500
4480, 20.500
4481, 20.500
4482, 20.500
4483, 20.500
4484, 20.400
4485, 20.400
4486, 20.300
4487, 20.300
4488, 20.200
4489, 20.300
4490, 20.300
4491, 20.100
4492, 20.000
4493, 19.900
4494, 19.800
4495, 19.800
4496, 19.800
4497, 19.900
4498, 19.800
4499, 19.800
4500, 19.700
4501, 19.800
4502, 19.800
4503, 19.900
4504, 20.100
4505, 20.300
4506, 20.300
4507, 20.200
4508, 20.200
4509, 20.200
4510, 20.300
4511, 20.300
4512, 20.400
4513, 20.400
4514, 20.500
4515, 20.500
4516, 20.500
4517, 20.400
4518, 20.300
4519, 20.300
4520, 20.300
4521, 20.200
4522, 20.200
4523, 20.100
4524, 20.100
4525, 20.000
4526, 19.900
4527, 19.800
4528, 19.800
4529, 19.800
4530, 19.800
4531, 19.800
4532, 19.900
4533, 20.100
4534, 20.100
4535, 20.200
4536, 20.200
4537, 20.300
4538, 20.300
4539, 20.300
4540, 20.300
4541, 20.400
4542, 20.500
4543, 20.400
4544, 20.500
4545, 20.500
4546, 20.500
4547, 20.500
4548, 20.400
4549, 20.400
4550, 20.300
4551, 20.300
4552, 20.300
4553, 20.200
4554, 20.100
4555, 20.000
4556, 20.000
4557, 20.000
4558, 19.900
4559, 19.800
4560, 19.800
4561, 19.700
4562, 19.700
4563, 19.700
4564, 19.700
4565, 19.800
4566, 19.900
4567, 20.000
4568, 20.100
4569, 20.100
4570, 20.100
4571, 20.100
4572, 20.200
4573, 20.200
4574, 20.300
4575, 20.400
4576, 20.400
4577, 20.400
4578, 20.500
4579, 20.500
4580, 20.500
4581, 20.400
4582, 20.400
4583, 20.300
4584, 20.300
4585, 20.200
4586, 20.200
4587, 20.200
4588, 20.100
4589, 20.100
4590, 20.000
4591, 20.000
4592, 19.800
4593, 19.800
4594, 19.800
4595, 19.800
4596, 19.800
4597, 19.800
4598, 19.800
4599, 19.900
4600, 20.000
4601, 20.100
4602, 20.200
4603, 20.200
4604, 20.300
4605, 20.400
4606, 20.500
4607, 20.500
4608, 20.400
4609, 20.400
4610, 20.400
4611, 20.400
4612, 20.400
4613, 20.400
4614, 20.300
4615, 20.300
4616, 20.200
4617, 20.200
4618, 20.200
4619, 20.100
4620, 20.000
4621, 20.000
4622, 19.900
4623, 19.800
4624, 19.800
4625, 19.800
4626, 19.800
4627, 19.800
4628, 19.800
4629, 19.800
4630, 20.000
4631, 20.100
4632, 20.200
4633, 20.200
4634, 20.200
4635, 20.200
4636, 20.300
4637, 20.300
4638, 20.400
4639, 20.500
4640, 20.500
4641, 20.500
4642, 20.500
4643, 20.500
4644, 20.400
4645, 20.400
4646, 20.400
4647, 20.300
4648, 20.200
4649, 20.200
4650, 20.100
4651, 20.100
4652, 20.000
4653, 19.900
4654, 19.800
4655, 19.800
4656, 19.800
4657, 19.800
4658, 19.700
4659, 19.800
4660, 19.800
4661, 19.900
4662, 19.800
4663, 19.900
4664, 20.100
4665, 20.300
4666, 20.400
4667, 20.400
4668, 20.400
4669, 20.400
4670, 20.500
4671, 20.500
4672, 20.500
4673, 20.500
4674, 20.500
4675, 20.500
4676, 20.400
4677, 20.400
4678, 20.300
4679, 20.300
4680, 20.200
4681, 20.100
4682, 20.100
4683, 20.100
4684, 20.100
4685, 19.900
4686, 19.800
4687, 19.700
4688, 19.700
4689, 19.700
4690, 19.700
4691, 19.700
4692, 19.700
4693, 19.600
4694, 19.700
4695, 19.900
4696, 19.900
4697, 19.900
4698, 20.000
4699, 20.000
4700, 20.000
4701, 20.200
4702, 20.200
4703, 20.100
4704, 20.200
4705, 20.200
4706, 20.400
4707, 20.200
4708, 20.200
4709, 20.200
4710, 20.100
4711, 20.200
4712, 20.200
4713, 20.200
4714, 20.200
4715, 20.200
4716, 20.200
4717, 20.200
4718, 20.200
4719, 20.300
4720, 20.300
4721, 20.300
4722, 20.200
4723, 20.200
4724, 20.200
4725, 20.200
4726, 20.200
4727, 20.200
4728, 20.200
4729, 20.200
4730, 20.200
4731, 20.200
4732, 20.200
4733, 20.200
4734, 20.200
4735, 20.200
4736, 20.200
4737, 20.200
4738, 20.200
4739, 20.200
4740, 20.200
4741, 20.200
4742, 20.200
4743, 20.200
4744, 20.200
4745, 20.200
4746, 20.100
4747, 20.100
4748, 20.100
4749, 20.100
4750, 20.100
4751, 20.100
4752, 20.200
4753, 20.200
4754, 20.200
4755, 20.200
4756, 20.300
4757, 20.300
4758, 20.300
4759, 20.400
4760, 20.400
4761, 20.400
4762, 20.400
4763, 20.400
4764, 20.300
4765, 20.200
4766, 20.200
4767, 20.100
4768, 20.100
4769, 20.000
4770, 20.000
4771, 20.100
4772, 20.000
4773, 19.900
4774, 19.900
4775, 19.900
4776, 19.900
4777, 19.900
4778, 20.000
4779, 20.000
4780, 20.200
4781, 20.300
4782, 20.300
4783, 20.300
4784, 20.300
4785, 20.400
4786, 20.400
4787, 20.400
4788, 20.500
4789, 20.500
4790, 20.500
4791, 20.400
4792, 20.300
4793, 20.200
4794, 20.300
4795, 20.300
4796, 20.200
4797, 20.100
4798, 20.000
4799, 19.900
4800, 19.800
4801, 19.800
4802, 19.900
4803, 19.900
4804, 19.900
4805, 19.900
4806, 19.900
4807, 20.000
4808, 20.000
4809, 20.100
4810, 20.200
4811, 20.200
4812, 20.300
4813, 20.300
4814, 20.300
4815, 20.400
4816, 20.400
4817, 20.500
4818, 20.500
4819, 20.500
4820, 20.500
4821, 20.500
4822, 20.400
4823, 20.400
4824, 20.300
4825, 20.300
4826, 20.200
4827, 20.100
4828, 20.100
4829, 20.000
4830, 20.000
4831, 20.000
4832, 19.900
4833, 19.900
4834, 19.800
4835, 19.800
4836, 19.700
4837, 19.700
4838, 19.800
4839, 19.900
4840, 20.000
4841, 20.100
4842, 20.100
4843, 20.100
4844, 20.200
4845, 20.200
4846, 20.200
4847, 20.400
4848, 20.500
4849, 20.500
4850, 20.500
4851, 20.500
4852, 20.500
4853, 20.500
4854, 20.400
4855, 20.400
4856, 20.300
4857, 20.300
4858, 20.200
4859, 20.200
4860, 20.200
4861, 20.000
4862, 20.000
4863, 19.900
4864, 19.800
4865, 19.800
4866, 19.800
4867, 19.800
4868, 19.800
4869, 19.700
4870, 19.800
4871, 19.900
4872, 20.000
4873, 20.100
4874, 20.300
4875, 20.300
4876, 20.200
4877, 20.300
4878, 20.200
4879, 20.400
4880, 20.500
4881, 20.500
4882, 20.400
4883, 20.500
4884, 20.500
4885, 20.500
4886, 20.500
4887, 20.400
4888, 20.400
4889, 20.400
4890, 20.300
4891, 20.200
4892, 20.200
4893, 20.200
4894, 20.100
4895, 19.900
4896, 19.800
4897, 19.800
4898, 19.800
4899, 19.800
4900, 19.800
4901, 19.700
4902, 19.700
4903, 19.700
4904, 19.700
4905, 19.700
4906, 19.900
4907, 20.000
4908, 20.100
4909, 20.200
4910, 20.300
4911, 20.200
4912, 20.300
4913, 20.400
4914, 20.400
4915, 20.400
4916, 20.500
4917, 20.400
4918, 20.500
4919, 20.500
4920, 20.500
4921, 20.500
4922, 20.400
4923, 20.400
4924, 20.300
4925, 20.300
4926, 20.200
4927, 20.100
4928, 20.100
4929, 20.100
4930, 20.000
4931, 19.900
4932, 19.900
4933, 19.800
4934, 19.800
4935, 19.800
4936, 19.800
4937, 19.700
4938, 19.800
4939, 19.900
4940, 20.000
4941, 20.100
4942, 20.200
4943, 20.200
4944, 20.200
4945, 20.200
4946, 20.400
4947, 20.400
4948, 20.500
4949, 20.500
4950, 20.500
4951, 20.500
4952, 20.500
4953, 20.500
4954, 20.400
4955, 20.400
4956, 20.300
4957, 20.200
4958, 20.200
4959, 20.100
4960, 20.100
4961, 20.000
4962, 19.900
4963, 19.900
4964, 19.800
4965, 19.700
4966, 19.800
4967, 19.800
4968, 19.800
4969, 19.900
4970, 19.900
4971, 19.800
4972, 20.000
4973, 20.000
4974, 20.200
4975, 20.200
4976, 20.300
4977, 20.400
4978, 20.500
4979, 20.500
4980, 20.400
4981, 20.400
4982, 20.400
4983, 20.400
4984, 20.500
4985, 20.400
4986, 20.300
4987, 20.200
4988, 20.200
4989, 20.200
4990, 20.100
4991, 20.100
4992, 20.100
4993, 19.900
4994, 19.900
4995, 19.800
4996, 19.800
4997, 19.800
4998, 19.800
4999, 19.800
5000, 19.800
5001, 19.800
5002, 19.900
5003, 20.100
5004, 20.100
5005, 20.200
5006, 20.200
5007, 20.300
5008, 20.400
5009, 20.400
5010, 20.500
5011, 20.500
5012, 20.500
5013, 20.500
5014, 20.500
5015, 20.500
5016, 20.500
5017, 20.400
5018, 20.400
5019, 20.300
5020, 20.200
5021, 20.200
5022, 20.200
5023, 20.100
5024, 20.100
5025, 20.000
5026, 19.900
5027, 19.800
5028, 19.800
5029, 19.800
5030, 19.900
5031, 19.800
5032, 19.800
5033, 19.900
5034, 20.000
5035, 20.100
5036, 20.200
5037, 20.200
5038, 20.200
5039, 20.400
5040, 20.400
5041, 20.500
5042, 20.500
5043, 20.400
5044, 20.500
5045, 20.500
5046, 20.500
5047, 20.400
5048, 20.400
5049, 20.300
5050, 20.300
5051, 20.300
5052, 20.100
5053, 20.100
5054, 20.100
5055, 20.100
5056, 20.100
5057, 19.800
5058, 19.900
5059, 19.700
5060, 19.700
5061, 19.700
5062, 19.700
5063, 19.800
5064, 19.800
5065, 19.800
5066, 20.000
5067, 20.100
5068, 20.200
5069, 20.200
5070, 20.300
5071, 20.300
5072, 20.400
5073, 20.400
5074, 20.500
5075, 20.500
5076, 20.500
5077, 20.500
5078, 20.500
5079, 20.500
5080, 20.500
5081, 20.500
5082, 20.400
5083, 20.300
5084, 20.200
5085, 20.200
5086, 20.100
5087, 20.100
5088, 20.000
5089, 19.900
5090, 19.800
5091, 19.800
5092, 19.800
5093, 19.800
5094, 19.800
5095, 19.800
5096, 19.800
5097, 19.900
5098, 19.900
5099, 20.000
5100, 20.100
5101, 20.200
5102, 20.100
5103, 20.200
5104, 20.400
5105, 20.400
5106, 20.400
5107, 20.500
5108, 20.500
5109, 20.500
5110, 20.500
5111, 20.500
5112, 20.500
5113, 20.400
5114, 20.400
5115, 20.300
5116, 20.300
5117, 20.200
5118, 20.200
5119, 20.100
5120, 20.000
5121, 19.900
5122, 19.800
5123, 19.800
5124, 19.800
5125, 19.800
5126, 19.800
5127, 19.800
5128, 19.800
5129, 19.800
5130, 19.800
5131, 20.000
5132, 20.100
5133, 20.100
5134, 20.200
5135, 20.200
5136, 20.200
5137, 20.400
5138, 20.400
5139, 20.400
5140, 20.400
5141, 20.500
5142, 20.500
5143, 20.500
5144, 20.500
5145, 20.500
5146, 20.500
5147, 20.400
5148, 20.300
5149, 20.300
5150, 20.200
5151, 20.400
5152, 20.100
5153, 20.100
5154, 20.000
5155, 19.800
5156, 19.800
5157, 19.900
5158, 19.900
5159, 19.800
5160, 19.700
5161, 19.700
5162, 19.700
5163, 19.700
5164, 19.800
5165, 19.800
5166, 20.000
5167, 20.100
5168, 20.200
5169, 20.100
5170, 20.200
5171, 20.300
5172, 20.300
5173, 20.400
5174, 20.400
5175, 20.400
5176, 20.400
5177, 20.500
5178, 20.500
5179, 20.400
5180, 20.400
5181, 20.400
5182, 20.300
5183, 20.300
5184, 20.300
5185, 20.200
5186, 20.200
5187, 20.100
5188, 20.000
5189, 20.000
5190, 19.900
5191, 19.800
5192, 19.800
5193, 19.800
5194, 19.800
5195, 19.800
5196, 19.800
5197, 19.800
5198, 19.900
5199, 20.000
5200, 20.100
5201, 20.200
5202, 20.200
5203, 20.200
5204, 20.300
5205, 20.400
5206, 20.500
5207, 20.400
5208, 20.400
5209, 20.400
5210, 20.500
5211, 20.500
5212, 20.500
5213, 20.400
5214, 20.300
5215, 20.300
5216, 20.300
5217, 20.100
5218, 20.200
5219, 20.100
5220, 20.100
5221, 20.000
5222, 19.900
5223, 19.900
5224, 19.800
5225, 19.800
5226, 19.700
5227, 19.800
5228, 19.800
5229, 19.900
5230, 20.000
5231, 20.200
5232, 20.200
5233, 20.300
5234, 20.400
5235, 20.400
5236, 20.300
5237, 20.400
5238, 20.400
5239, 20.500
5240, 20.600
5241, 20.500
5242, 20.500
5243, 20.500
5244, 20.500
5245, 20.500
5246, 20.400
5247, 20.400
5248, 20.300
5249, 20.100
5250, 20.100
5251, 20.100
5252, 20.000
5253, 19.900
5254, 19.900
5255, 19.900
5256, 19.900
5257, 19.800
5258, 19.800
5259, 19.800
5260, 19.700
5261, 19.700
5262, 19.800
5263, 19.800
5264, 19.800
5265, 20.000
5266, 20.200
5267, 20.300
5268, 20.200
5269, 20.300
5270, 20.400
5271, 20.400
5272, 20.500
5273, 20.400
5274, 20.400
5275, 20.500
5276, 20.500
5277, 20.500
5278, 20.400
5279, 20.300
5280, 20.300
5281, 20.200
5282, 20.200
5283, 20.100
5284, 20.000
5285, 20.000
5286, 20.000
5287, 20.000
5288, 19.900
5289, 19.900
5290, 19.800
5291, 19.700
5292, 19.700
5293, 19.800
5294, 20.000
5295, 20.000
5296, 20.100
5297, 20.100
5298, 20.200
5299, 20.300
5300, 20.400
5301, 20.300
5302, 20.400
5303, 20.500
5304, 20.500
5305, 20.500
5306, 20.500
5307, 20.500
5308, 20.500
5309, 20.500
5310, 20.500
5311, 20.400
5312, 20.400
5313, 20.200
5314, 20.200
5315, 20.100
5316, 20.100
5317, 20.100
5318, 20.000
5319, 19.900
5320, 19.900
5321, 19.800
5322, 19.800
5323, 19.800
5324, 19.800
5325, 19.700
5326, 19.700
5327, 19.800
5328, 19.800
5329, 19.900
5330, 20.000
5331, 20.100
5332, 20.100
5333, 20.300
5334, 20.300
5335, 20.300
5336, 20.400
5337, 20.500
5338, 20.600
5339, 20.600
5340, 20.600
5341, 20.500
5342, 20.500
5343, 20.500
5344, 20.500
5345, 20.300
5346, 20.300
5347, 20.300
5348, 20.200
5349, 20.100
5350, 20.000
5351, 20.100
5352, 20.000
5353, 19.900
5354, 19.900
5355, 19.800
5356, 19.800
5357, 19.700
5358, 19.800
5359, 19.800
5360, 19.800
5361, 20.000
5362, 20.200
5363, 20.200
