Time [s],T_amb_DB [°C],T_amb_WB [°C],RH [%],Power [W],Tank Temp #1 [°C],Tank Temp #2 [°C],Tank Temp #3 [°C],Tank Temp #4 [°C],Tank Temp #5 [°C],Tank Temp #6 [°C],T_water_in [°C],T_water_out [°C],Flow Rate [GPM]
51550,20.5,14.1,49.9,1.7,50.8,51.0,51.0,50.8,48.1,32.3,19.4,27.1,0.0
51560,20.5,14.1,49.7,1.6,50.9,51.0,51.0,50.8,48.1,32.3,19.4,27.1,0.0
51570,20.5,14.1,49.9,1.8,50.9,51.0,51.0,50.8,48.1,32.3,19.4,27.1,0.0
51580,20.4,14.0,49.6,1.6,50.8,50.9,51.0,50.9,48.1,32.3,19.4,27.1,0.0
51590,20.3,13.9,49.7,1.8,50.8,50.9,51.0,50.8,48.1,32.3,19.4,27.1,0.0
51600,20.3,13.9,49.6,1.5,50.8,51.0,51.0,50.8,48.1,32.3,19.4,27.1,0.0
51610,20.2,13.8,49.4,1.7,50.9,50.9,51.0,50.8,48.1,32.3,19.4,27.0,0.0
51620,20.4,14.0,49.7,1.6,50.8,51.0,51.0,50.8,48.1,32.3,19.4,27.0,0.0
51630,20.1,13.8,49.8,1.7,50.8,51.0,51.0,50.8,48.1,32.3,19.4,27.0,0.0
51640,20.1,13.7,49.7,1.6,50.7,51.0,51.0,50.8,48.1,32.3,19.4,27.0,0.0
51650,20.0,13.6,49.6,1.7,50.7,51.0,51.0,50.8,48.1,32.3,19.4,27.0,0.0
51660,19.8,13.5,49.7,1.6,50.7,51.0,51.0,50.8,48.1,32.3,19.4,27.0,0.0
51670,19.8,13.5,49.7,1.7,50.7,51.0,51.0,50.8,48.1,32.4,19.4,27.0,0.0
51680,19.9,13.6,49.9,1.6,50.6,51.0,51.0,50.8,48.1,32.4,19.4,27.0,0.0
51690,19.9,13.6,49.8,1.7,50.7,50.9,51.0,50.8,48.0,32.4,19.4,27.0,0.0
51700,19.8,13.5,49.9,1.6,50.7,50.9,51.0,50.8,48.0,32.4,19.4,27.0,0.0
51710,19.7,13.5,50.1,1.7,50.7,50.9,51.0,50.8,48.0,32.4,19.4,26.9,0.0
51720,19.7,13.5,50.1,1.5,50.8,50.9,51.0,50.8,48.0,32.4,19.4,26.9,0.0
51730,19.7,13.5,50.1,1.8,50.7,50.9,51.0,50.8,48.0,32.4,19.4,26.9,0.0
51740,19.7,13.5,50.2,1.6,50.6,50.9,51.0,50.8,48.0,32.4,19.4,26.9,0.0
51750,19.8,13.5,50.3,1.7,50.7,50.9,51.0,50.8,48.0,32.4,19.5,26.9,0.0
51760,19.8,13.6,50.3,1.6,50.7,50.9,51.0,50.8,48.0,32.4,19.4,26.9,0.0
51770,20.0,13.7,50.2,1.7,50.7,50.9,51.0,50.8,48.0,32.4,19.4,26.9,0.0
51780,20.1,13.8,50.5,1.6,50.6,51.0,51.0,50.8,48.0,32.4,19.5,26.9,0.0
51790,20.2,13.9,50.3,1.7,50.6,50.9,51.0,50.8,48.0,32.4,19.5,26.8,0.0
51800,20.1,13.9,50.5,1.6,50.6,50.9,51.0,50.8,48.0,32.4,19.5,26.8,0.0
51810,20.2,13.9,50.5,1.7,50.6,50.9,51.0,50.8,48.0,32.4,19.5,26.8,0.0
51820,20.3,14.0,50.6,1.6,50.6,50.9,51.0,50.8,48.0,32.4,19.5,26.8,0.0
51830,20.3,14.0,50.4,1.7,50.7,50.9,51.0,50.8,48.0,32.4,19.5,26.8,0.0
51840,20.4,14.1,50.4,1.6,50.8,50.9,51.0,50.8,48.0,32.4,19.5,26.8,0.0
51850,20.4,14.1,50.3,1.7,50.8,50.9,51.0,50.8,48.0,32.4,19.5,26.8,0.0
51860,20.4,14.1,50.1,1.6,50.8,50.9,51.0,50.8,48.0,32.4,19.5,26.7,0.0
51870,20.4,14.1,50.0,1.7,50.7,50.9,51.0,50.8,48.0,32.4,19.5,26.7,0.0
51880,20.5,14.1,49.9,1.5,50.7,50.9,51.0,50.8,48.0,32.4,19.5,26.7,0.0
51890,20.5,14.1,49.9,1.8,50.7,50.9,51.0,50.8,48.0,32.4,19.5,26.7,0.0
51900,20.4,14.1,49.8,1.6,50.7,50.9,51.0,50.8,48.0,32.4,19.5,26.7,0.0
51910,20.4,14.0,49.7,1.7,50.6,50.9,51.0,50.8,48.0,32.4,19.5,26.7,0.0
51920,20.4,14.0,49.6,1.6,50.6,50.9,51.0,50.8,48.0,32.4,19.5,26.7,0.0
51930,20.3,13.9,49.5,1.7,50.7,50.9,51.0,50.8,48.0,32.5,19.5,26.7,0.0
51940,20.3,13.9,49.5,1.6,50.8,50.9,51.0,50.8,48.0,32.5,19.5,26.7,0.0
51950,20.3,13.9,49.6,1.7,50.8,50.9,51.0,50.8,48.0,32.5,19.5,26.7,0.0
51960,20.2,13.9,49.7,1.6,50.6,50.9,51.0,50.8,48.0,32.5,19.5,26.7,0.0
51970,20.2,13.8,49.7,1.7,50.5,50.9,51.0,50.8,48.0,32.5,19.5,26.6,0.0
51980,20.1,13.8,49.5,1.6,50.6,50.9,51.0,50.8,48.0,32.5,19.5,26.7,0.0
51990,20.0,13.7,49.8,1.7,50.6,50.9,51.0,50.8,48.0,32.5,19.5,26.6,0.0
52000,20.0,13.7,49.8,1.6,50.7,50.9,51.0,50.8,47.9,32.5,19.5,26.6,0.0
52010,19.9,13.6,49.6,1.7,50.8,50.9,51.0,50.8,47.9,32.5,19.5,26.6,0.0
52020,19.8,13.5,49.7,1.6,50.8,50.9,51.0,50.8,47.9,32.5,19.5,26.6,0.0
52030,19.8,13.5,49.9,1.7,50.7,50.9,51.0,50.8,47.9,32.5,19.5,26.6,0.0
52040,19.8,13.5,49.9,1.6,50.7,50.9,51.0,50.8,47.9,32.5,19.5,26.6,0.0
52050,19.8,13.5,49.9,1.7,50.6,50.9,51.0,50.8,47.9,32.5,19.5,26.6,0.0
52060,19.8,13.5,50.0,1.6,50.5,50.9,51.0,50.8,47.9,32.5,19.6,26.6,0.0
52070,19.8,13.5,49.8,1.7,50.5,50.9,51.0,50.8,47.9,32.5,19.6,26.6,0.0
52080,19.8,13.5,50.2,1.6,50.6,50.9,51.0,50.8,47.9,32.5,19.6,26.5,0.0
52090,19.9,13.7,50.1,1.7,50.6,50.9,51.0,50.8,47.9,32.5,19.6,26.5,0.0
52100,20.0,13.7,50.2,1.6,50.7,50.9,51.0,50.8,47.9,32.5,19.6,26.5,0.0
52110,20.1,13.8,50.2,1.7,50.7,50.9,51.0,50.8,47.9,32.5,19.6,26.5,0.0
52120,20.2,13.9,50.1,1.6,50.7,50.9,51.0,50.8,47.9,32.5,19.6,26.5,0.0
52130,20.2,13.9,50.0,1.7,50.7,50.9,51.0,50.8,47.9,32.5,19.6,26.5,0.0
52140,20.2,13.9,50.1,1.6,50.7,50.9,51.0,50.8,47.9,32.5,19.6,26.5,0.0
52150,20.3,14.0,50.2,1.7,50.7,50.9,51.0,50.8,47.9,32.5,19.6,26.5,0.0
52160,20.4,14.1,50.2,1.6,50.7,50.9,51.0,50.8,47.9,32.5,19.6,26.4,0.0
52170,20.5,14.1,50.2,1.7,50.8,50.9,51.0,50.8,47.9,32.5,19.6,26.4,0.0
52180,20.4,14.1,49.9,1.6,50.8,50.9,51.0,50.8,47.9,32.5,19.6,26.4,0.0
52190,20.4,14.1,50.1,1.8,50.7,50.9,51.0,50.8,47.9,32.5,19.6,26.4,0.0
52200,20.4,14.1,50.0,1.6,50.7,50.9,51.0,50.8,47.9,32.5,19.6,26.4,0.0
52210,20.5,14.1,49.9,1.7,50.8,50.9,51.0,50.8,47.9,32.5,19.6,26.4,0.0
52220,20.5,14.1,50.0,1.6,50.6,50.9,51.0,50.8,47.9,32.5,19.6,26.4,0.0
52230,20.5,14.1,49.6,1.7,50.5,50.9,51.0,50.8,47.9,32.5,19.6,26.4,0.0
52240,20.4,14.0,49.7,1.6,50.5,50.9,51.0,50.8,47.9,32.5,19.6,26.4,0.0
52250,20.3,13.9,49.5,1.7,50.6,50.9,51.0,50.8,47.9,32.6,19.6,26.4,0.0
52260,20.3,13.9,49.4,1.6,50.7,50.9,51.0,50.8,47.9,32.6,19.6,26.4,0.0
52270,20.3,13.9,49.6,1.7,50.7,50.9,51.0,50.8,47.9,32.6,19.6,26.4,0.0
52280,20.1,13.7,49.3,1.6,50.6,50.9,51.0,50.8,47.9,32.6,19.6,26.4,0.0
52290,20.2,13.8,49.6,1.7,50.7,50.9,51.0,50.8,47.8,32.6,19.6,26.3,0.0
52300,20.1,13.7,49.5,1.6,50.7,50.9,51.0,50.8,47.8,32.6,19.6,26.3,0.0
52310,20.1,13.7,49.4,1.7,50.7,50.9,50.9,50.8,47.8,32.6,19.6,26.3,0.0
52320,20.0,13.6,49.3,1.6,50.8,50.9,50.9,50.8,47.9,32.6,19.6,26.3,0.0
52330,19.9,13.6,49.4,1.7,50.8,50.9,51.0,50.8,47.9,32.6,19.6,26.3,0.0
52340,19.9,13.5,49.6,1.6,50.7,50.9,50.9,50.8,47.9,32.6,19.6,26.3,0.0
52350,19.8,13.5,49.7,1.7,50.7,50.9,51.0,50.8,47.9,32.6,19.6,26.3,0.0
52360,19.8,13.5,49.8,1.6,50.7,50.9,51.0,50.8,47.9,32.6,19.7,26.3,0.0
52370,19.7,13.4,49.6,1.7,50.6,50.9,51.0,50.8,47.8,32.6,19.7,26.3,0.0
52380,19.8,13.5,49.9,1.6,50.6,50.9,51.0,50.8,47.8,32.6,19.6,26.3,0.0
52390,19.8,13.5,49.8,1.7,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.3,0.0
52400,19.9,13.6,49.7,1.7,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.2,0.0
52410,20.0,13.7,50.0,1.6,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.2,0.0
52420,20.2,13.9,50.1,1.6,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.2,0.0
52430,20.2,13.9,50.2,1.6,50.7,50.9,50.9,50.8,47.8,32.6,19.7,26.2,0.0
52440,20.3,13.9,50.1,1.6,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.2,0.0
52450,20.4,14.1,50.1,1.6,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.2,0.0
52460,20.4,14.0,50.1,1.8,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.2,0.0
52470,20.3,14.0,50.2,1.6,50.6,50.9,51.0,50.8,47.8,32.6,19.7,26.2,0.0
52480,20.4,14.0,50.3,1.7,50.5,50.9,51.0,50.8,47.8,32.6,19.7,26.2,0.0
52490,20.4,14.0,50.0,1.6,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.2,0.0
52500,20.5,14.1,49.8,1.6,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.2,0.0
52510,20.6,14.2,49.7,1.6,50.7,50.9,50.9,50.8,47.8,32.6,19.7,26.1,0.0
52520,20.5,14.1,49.9,1.8,50.7,50.9,50.9,50.8,47.8,32.6,19.7,26.1,0.0
52530,20.5,14.1,49.8,1.6,50.5,50.9,50.9,50.8,47.8,32.6,19.7,26.1,0.0
52540,20.5,14.1,49.9,1.7,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.1,0.0
52550,20.5,14.1,49.5,1.6,50.6,50.9,50.9,50.8,47.8,32.7,19.7,26.1,0.0
52560,20.5,14.0,49.5,1.8,50.7,50.9,50.9,50.8,47.8,32.6,19.7,26.1,0.0
52570,20.4,14.0,49.5,1.7,50.7,50.9,50.9,50.8,47.8,32.6,19.7,26.1,0.0
52580,20.4,14.0,49.5,1.8,50.7,50.9,50.9,50.8,47.8,32.7,19.7,26.1,0.0
52590,20.3,13.9,49.6,1.6,50.6,50.9,50.9,50.8,47.8,32.6,19.7,26.1,0.0
52600,20.1,13.8,49.6,1.8,50.6,50.9,50.9,50.8,47.8,32.7,19.7,26.1,0.0
52610,20.1,13.7,49.4,1.6,50.6,50.9,50.9,50.8,47.8,32.7,19.7,26.1,0.0
52620,20.1,13.7,49.8,1.8,50.5,50.9,50.9,50.8,47.8,32.7,19.7,26.1,0.0
52630,20.0,13.6,49.5,1.6,50.5,50.9,50.9,50.8,47.8,32.7,19.7,26.1,0.0
52640,19.9,13.5,49.6,1.8,50.5,50.9,50.9,50.8,47.8,32.7,19.7,26.1,0.0
52650,19.9,13.5,49.6,1.6,50.6,50.9,50.9,50.8,47.8,32.7,19.7,26.1,0.0
52660,19.9,13.6,49.7,1.8,50.7,50.8,50.9,50.8,47.7,32.7,19.7,26.1,0.0
52670,19.9,13.6,49.8,1.6,50.7,50.9,50.9,50.8,47.7,32.7,19.7,26.0,0.0
52680,19.8,13.5,49.9,1.7,50.6,50.9,50.9,50.8,47.7,32.7,19.7,26.0,0.0
52690,19.8,13.5,50.0,1.6,50.6,50.9,50.9,50.8,47.7,32.7,19.7,26.0,0.0
52700,19.8,13.5,50.1,1.8,50.6,50.9,50.9,50.8,47.7,32.7,19.8,26.0,0.0
52710,19.7,13.5,50.2,1.6,50.6,50.9,50.9,50.8,47.7,32.7,19.8,26.0,0.0
52720,19.7,13.5,50.4,1.8,50.5,50.9,50.9,50.8,47.7,32.7,19.8,26.0,0.0
52730,19.8,13.5,50.1,1.5,50.5,50.9,50.9,50.8,47.7,32.7,19.8,26.0,0.0
52740,19.8,13.6,50.1,1.8,50.6,50.8,50.9,50.8,47.7,32.7,19.8,26.0,0.0
52750,19.8,13.6,50.1,1.6,50.6,50.8,50.9,50.8,47.7,32.7,19.8,26.0,0.0
52760,20.0,13.7,50.2,1.8,50.7,50.8,50.9,50.8,47.7,32.7,19.8,26.0,0.0
52770,20.2,13.9,50.3,1.6,50.7,50.8,50.9,50.8,47.7,32.7,19.8,26.0,0.0
52780,20.3,14.0,50.3,1.8,50.7,50.8,50.9,50.8,47.7,32.7,19.8,26.0,0.0
52790,20.2,13.9,50.4,1.6,50.7,50.8,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52800,20.3,14.1,50.6,1.8,50.7,50.8,50.9,50.7,47.7,32.7,19.8,25.9,0.0
52810,20.4,14.0,50.0,1.6,50.7,50.9,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52820,20.4,14.1,50.2,1.7,50.7,50.8,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52830,20.5,14.1,50.2,1.6,50.7,50.9,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52840,20.4,14.1,50.0,1.7,50.7,50.9,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52850,20.4,14.1,50.1,1.6,50.7,50.9,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52860,20.5,14.1,50.1,1.7,50.7,50.9,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52870,20.5,14.1,49.8,1.6,50.7,50.9,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52880,20.5,14.1,50.0,1.7,50.7,50.9,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52890,20.4,14.0,49.8,1.6,50.7,50.9,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52900,20.3,14.0,49.8,1.7,50.7,50.8,50.9,50.7,47.7,32.7,19.8,25.9,0.0
52910,20.3,13.9,49.7,1.6,50.7,50.9,50.9,50.8,47.7,32.7,19.8,25.9,0.0
52920,20.2,13.9,49.7,1.7,50.6,50.9,50.9,50.8,47.7,32.8,19.8,25.9,0.0
52930,20.2,13.8,49.7,1.6,50.5,50.9,50.9,50.7,47.7,32.8,19.8,25.9,0.0
52940,20.1,13.7,49.6,1.7,50.7,50.9,50.9,50.8,47.7,32.8,19.8,25.9,0.0
52950,20.0,13.7,49.6,1.6,50.7,50.9,50.9,50.7,47.7,32.8,19.8,25.9,0.0
52960,20.0,13.6,49.9,1.7,50.7,50.8,50.9,50.8,47.7,32.8,19.8,25.9,0.0
52970,20.0,13.6,49.6,1.6,50.8,50.9,50.9,50.7,47.7,32.8,19.8,25.9,0.0
52980,20.0,13.6,49.8,1.7,50.7,50.8,50.9,50.7,47.6,32.8,19.8,25.9,0.0
52990,19.9,13.6,50.1,1.6,50.6,50.8,50.9,50.7,47.6,32.8,19.8,25.8,0.0
53000,19.9,13.5,49.7,1.7,50.6,50.9,50.9,50.7,47.6,32.8,19.8,25.8,0.0
53010,19.8,13.5,49.9,1.6,50.7,50.8,50.9,50.8,47.7,32.8,19.9,25.8,0.0
53020,19.7,13.5,50.1,1.7,50.6,50.8,50.9,50.7,47.6,32.8,19.8,25.8,0.0
53030,19.7,13.5,50.0,1.6,50.6,50.8,50.9,50.7,47.6,32.8,19.8,25.8,0.0
53040,19.8,13.6,50.1,1.7,50.6,50.8,50.9,50.7,47.6,32.8,19.8,25.8,0.0
53050,20.0,13.8,50.4,1.6,50.7,50.8,50.9,50.7,47.6,32.8,19.8,25.8,0.0
53060,20.0,13.7,50.3,1.7,50.7,50.8,50.9,50.7,47.6,32.8,19.9,25.8,0.0
53070,20.1,13.8,50.1,1.6,50.7,50.8,50.9,50.8,47.6,32.8,19.9,25.8,0.0
53080,20.1,13.8,50.2,1.7,50.7,50.8,50.9,50.7,47.6,32.8,19.9,25.8,0.0
53090,20.2,13.9,50.2,1.6,50.6,50.8,50.9,50.8,47.6,32.8,19.9,25.8,0.0
53100,20.3,14.0,50.3,1.7,50.6,50.8,50.9,50.8,47.6,32.8,19.9,25.8,0.0
53110,20.4,14.0,50.2,1.6,50.6,50.8,50.9,50.7,47.6,32.8,19.9,25.8,0.0
53120,20.3,14.0,50.1,1.7,50.6,50.9,50.9,50.8,47.6,32.8,19.9,25.8,0.0
53130,20.4,14.0,50.0,1.6,50.7,50.9,50.9,50.7,47.6,32.8,19.9,25.8,0.0
53140,20.5,14.1,50.1,1.7,50.7,50.9,50.9,50.7,47.6,32.8,19.9,25.8,0.0
53150,20.5,14.1,49.9,1.6,50.7,50.8,50.9,50.7,47.6,32.8,19.9,25.8,0.0
53160,20.5,14.1,50.1,1.7,50.7,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53170,20.5,14.1,49.8,1.6,50.7,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53180,20.5,14.1,49.8,1.7,50.7,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53190,20.5,14.1,49.6,1.6,50.7,50.8,50.9,50.8,47.6,32.8,19.9,25.7,0.0
53200,20.5,14.1,49.7,1.7,50.7,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53210,20.5,14.1,49.8,1.6,50.7,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53220,20.4,14.0,49.7,1.7,50.5,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53230,20.4,14.0,49.5,1.6,50.4,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53240,20.2,13.8,49.6,1.7,50.6,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53250,20.2,13.8,49.6,1.6,50.6,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53260,20.1,13.7,49.5,1.7,50.6,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53270,20.1,13.7,49.7,1.6,50.6,50.8,50.9,50.7,47.6,32.9,19.9,25.7,0.0
53280,20.1,13.7,49.5,1.7,50.7,50.8,50.9,50.7,47.6,32.9,19.9,25.7,0.0
53290,20.0,13.7,49.5,1.6,50.6,50.8,50.9,50.7,47.6,32.9,19.9,25.7,0.0
53300,19.9,13.6,49.6,1.7,50.6,50.8,50.9,50.7,47.6,32.9,19.9,25.7,0.0
53310,19.9,13.6,49.8,1.6,50.5,50.8,50.9,50.7,47.6,32.8,19.9,25.7,0.0
53320,19.8,13.5,49.8,1.7,50.5,50.8,50.9,50.7,47.5,32.9,19.9,25.7,0.0
53330,19.8,13.5,49.8,1.6,50.5,50.8,50.9,50.7,47.5,32.9,19.9,25.7,0.0
53340,19.8,13.5,49.8,1.7,50.5,50.8,50.9,50.7,47.5,32.9,19.9,25.7,0.0
53350,19.8,13.5,50.0,1.6,50.5,50.8,50.9,50.7,47.5,32.9,19.9,25.7,0.0
53360,19.7,13.5,50.0,1.7,50.4,50.8,50.9,50.7,47.5,32.9,19.9,25.7,0.0
53370,19.7,13.4,50.0,1.6,50.4,50.8,50.9,50.7,47.5,32.9,19.9,25.6,0.0
53380,19.8,13.5,50.2,1.7,50.4,50.8,50.9,50.7,47.5,32.9,19.9,25.6,0.0
53390,19.8,13.5,50.3,1.6,50.5,50.8,50.9,50.7,47.5,32.9,19.9,25.6,0.0
53400,19.9,13.6,50.2,1.7,50.5,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53410,20.0,13.7,50.4,1.6,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53420,20.1,13.8,50.3,1.7,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53430,20.1,13.9,50.5,1.6,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53440,20.3,14.0,50.3,1.7,50.7,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53450,20.3,14.0,50.3,1.6,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53460,20.3,14.1,50.5,1.7,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53470,20.4,14.1,50.2,1.6,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53480,20.5,14.1,49.7,1.7,50.5,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53490,20.6,14.1,49.5,1.7,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53500,20.6,14.1,49.2,1.7,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53510,20.6,14.1,49.3,1.7,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.6,0.0
53520,20.5,14.0,49.2,1.6,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.5,0.0
53530,20.5,14.1,49.5,1.7,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.5,0.0
53540,20.5,14.0,49.4,1.6,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.5,0.0
53550,20.5,14.1,49.6,1.8,50.5,50.8,50.9,50.7,47.5,32.9,20.0,25.5,0.0
53560,20.3,13.9,49.4,1.6,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.5,0.0
53570,20.3,13.9,49.3,1.7,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.5,0.0
53580,20.3,13.9,49.5,1.6,50.6,50.8,50.8,50.7,47.5,32.9,20.0,25.5,0.0
53590,20.2,13.8,49.5,1.7,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.5,0.0
53600,20.1,13.7,49.3,1.6,50.6,50.8,50.8,50.7,47.5,32.9,20.0,25.5,0.0
53610,20.0,13.6,49.3,1.7,50.5,50.8,50.9,50.7,47.5,32.9,20.0,25.5,0.0
53620,20.1,13.7,49.5,1.6,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.5,0.0
53630,20.0,13.7,49.7,1.8,50.6,50.8,50.8,50.7,47.5,32.9,20.0,25.5,0.0
53640,19.9,13.5,49.3,1.6,50.6,50.8,50.9,50.7,47.5,32.9,20.0,25.5,0.0
53650,19.9,13.5,49.6,1.7,50.6,50.8,50.9,50.7,47.5,33.0,20.0,25.5,0.0
53660,19.8,13.5,49.8,1.6,50.6,50.8,50.8,50.7,47.4,32.9,20.0,25.5,0.0
53670,19.8,13.5,49.8,1.7,50.5,50.8,50.8,50.7,47.4,32.9,20.0,25.4,0.0
53680,19.7,13.4,49.8,1.6,50.5,50.8,50.8,50.7,47.4,32.9,20.0,25.4,0.0
53690,19.8,13.5,49.7,1.8,50.5,50.8,50.8,50.7,47.4,33.0,20.0,25.4,0.0
53700,19.8,13.5,50.1,1.6,50.5,50.8,50.8,50.7,47.5,33.0,20.0,25.4,0.0
53710,19.8,13.6,50.1,1.7,50.5,50.8,50.8,50.7,47.4,33.0,20.0,25.4,0.0
53720,20.0,13.7,50.1,1.6,50.6,50.8,50.8,50.7,47.4,32.9,20.0,25.4,0.0
53730,20.2,13.9,50.3,1.7,50.6,50.8,50.8,50.7,47.4,33.0,20.0,25.4,0.0
53740,20.2,13.9,50.2,1.5,50.5,50.8,50.8,50.7,47.4,33.0,20.0,25.4,0.0
53750,20.2,13.9,50.3,1.7,50.5,50.8,50.8,50.7,47.4,33.0,20.0,25.4,0.0
53760,20.2,13.9,50.3,1.6,50.6,50.8,50.8,50.7,47.4,33.0,20.0,25.4,0.0
53770,20.2,13.9,50.1,1.7,50.6,50.8,50.9,50.7,47.4,33.0,20.0,25.4,0.0
53780,20.3,14.0,50.2,1.6,50.6,50.8,50.8,50.7,47.4,33.0,20.0,25.4,0.0
53790,20.3,14.0,49.9,1.7,50.6,50.8,50.8,50.7,47.4,33.0,20.0,25.4,0.0
53800,20.4,14.0,49.9,1.6,50.6,50.8,50.8,50.7,47.4,33.0,20.0,25.4,0.0
53810,20.4,14.1,50.0,1.7,50.6,50.8,50.8,50.7,47.4,33.0,20.0,25.3,0.0
53820,20.4,14.1,50.0,1.6,50.6,50.8,50.8,50.7,47.4,33.0,20.0,25.3,0.0
53830,20.5,14.1,49.8,1.7,50.6,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53840,20.5,14.1,49.7,1.6,50.5,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53850,20.5,14.2,50.1,1.7,50.5,50.8,50.8,50.7,47.4,33.0,20.1,25.4,0.0
53860,20.5,14.1,49.9,1.6,50.5,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53870,20.5,14.1,50.0,1.7,50.6,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53880,20.5,14.0,49.7,1.6,50.4,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53890,20.4,14.0,49.6,1.7,50.4,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53900,20.3,13.9,49.7,1.6,50.4,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53910,20.2,13.9,49.7,1.7,50.5,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53920,20.1,13.8,49.7,1.6,50.6,50.8,50.8,50.7,47.4,33.0,20.0,25.3,0.0
53930,20.1,13.7,49.8,1.7,50.5,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53940,20.1,13.7,49.9,1.5,50.5,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53950,20.0,13.6,49.6,1.7,50.5,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53960,20.0,13.7,49.8,1.5,50.6,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53970,19.9,13.6,49.9,1.7,50.6,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53980,19.8,13.5,50.0,1.6,50.5,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
53990,19.8,13.5,49.8,1.7,50.5,50.8,50.8,50.7,47.4,33.0,20.1,25.3,0.0
54000,19.8,13.5,50.0,1.6,50.5,50.8,50.8,50.7,47.3,33.0,20.1,25.3,0.0
54010,19.7,13.5,50.1,1.7,50.5,50.8,50.8,50.7,47.3,33.0,20.1,25.3,0.0
54020,19.7,13.5,50.2,1.6,50.6,50.7,50.8,50.7,47.4,33.1,20.1,25.3,0.0
54030,19.7,13.5,50.4,1.7,50.6,50.7,50.8,50.7,47.4,33.0,20.1,25.2,0.0
54040,19.8,13.6,50.5,1.6,50.6,50.8,50.8,50.7,47.4,33.0,20.1,25.2,0.0
54050,20.0,13.7,50.3,1.7,50.6,50.7,50.8,50.7,47.3,33.0,20.1,25.2,0.0
