default 19.468
time(min),temperature(C)
3617, 20.700
3618, 20.700
3619, 20.700
3620, 20.700
3621, 20.700
3622, 20.700
3623, 20.700
3624, 20.700
3625, 20.700
3626, 20.700
3627, 20.600
3628, 20.700
3629, 20.700
3630, 20.700
3631, 20.700
3632, 20.700
3633, 20.700
3634, 20.700
3635, 20.700
3636, 20.700
3637, 20.700
3638, 20.700
3639, 20.700
3640, 20.600
3641, 20.700
3642, 20.700
3643, 20.600
3644, 20.700
3645, 20.700
3646, 20.700
3647, 20.600
3648, 20.700
3649, 20.700
3650, 20.700
3651, 20.700
3652, 20.600
3653, 20.700
3654, 20.600
3655, 20.700
3656, 20.700
3657, 20.600
3658, 20.700
3659, 20.700
3660, 20.700
3661, 20.600
3662, 20.700
3663, 20.700
3664, 20.700
3665, 20.600
3666, 20.700
3667, 20.700
3668, 20.700
3669, 20.700
3670, 20.700
3671, 20.700
3672, 20.700
3673, 20.600
3674, 20.600
3675, 20.700
3676, 20.600
3677, 20.700
3678, 20.600
3679, 20.700
3680, 20.700
3681, 20.700
3682, 20.600
3683, 20.600
3684, 20.600
3685, 20.700
3686, 20.700
3687, 20.600
3688, 20.700
3689, 20.700
3690, 20.700
3691, 20.700
3692, 20.700
3693, 20.700
3694, 20.700
3695, 20.700
3696, 20.700
3697, 20.700
3698, 20.700
3699, 20.700
3700, 20.700
3701, 20.600
3702, 20.700
3703, 20.700
3704, 20.700
3705, 20.700
3706, 20.600
3707, 20.700
3708, 20.600
3709, 20.700
3710, 20.600
3711, 20.600
3712, 20.700
3713, 20.700
3714, 20.600
3715, 20.600
3716, 20.700
3717, 20.700
3718, 20.700
3719, 20.700
3720, 20.700
3721, 20.700
3722, 20.700
3723, 20.700
3724, 20.600
3725, 20.700
3726, 20.700
3727, 20.700
3728, 20.700
3729, 20.700
3730, 20.700
3731, 20.700
3732, 20.700
3733, 20.600
3734, 20.700
3735, 20.700
3736, 20.600
3737, 20.700
3738, 20.700
3739, 20.600
3740, 20.700
3741, 20.600
3742, 20.700
3743, 20.700
3744, 20.600
3745, 20.700
3746, 20.700
3747, 20.700
3748, 20.700
3749, 20.700
3750, 20.700
3751, 20.700
3752, 20.700
3753, 20.700
3754, 20.700
3755, 20.700
3756, 20.700
3757, 20.700
3758, 20.700
3759, 20.700
3760, 20.700
3761, 20.300
3762, 20.200
3763, 18.900
3764, 14.100
3765, 14.500
3766, 15.000
3767, 14.900
3768, 14.700
3769, 14.600
3770, 14.600
3771, 14.600
3772, 14.600
3773, 14.600
3774, 14.500
3775, 14.500
3776, 14.500
3777, 14.500
3778, 14.500
3779, 14.500
3780, 14.400
3781, 14.400
3782, 14.400
3783, 14.500
3784, 14.400
3785, 14.400
3786, 14.400
3787, 14.400
3788, 14.300
3789, 14.400
3790, 14.300
3791, 14.300
3792, 14.400
3793, 14.400
3794, 14.400
3795, 14.300
3796, 14.400
3797, 14.500
3798, 14.300
3799, 14.300
3800, 14.400
3801, 14.400
3802, 14.400
3803, 14.400
3804, 14.400
3805, 14.400
3806, 14.400
3807, 14.500
3808, 14.500
3809, 14.500
3810, 14.500
3811, 14.500
3812, 14.600
3813, 14.600
3814, 14.600
3815, 14.700
3816, 14.700
3817, 14.700
3818, 14.700
3819, 14.700
3820, 14.800
3821, 14.800
3822, 14.800
3823, 14.800
3824, 14.900
3825, 14.900
3826, 14.900
3827, 14.900
3828, 15.000
3829, 15.000
3830, 15.000
3831, 15.100
3832, 15.100
3833, 15.100
3834, 15.100
3835, 15.200
3836, 15.200
3837, 15.200
3838, 15.200
3839, 15.300
3840, 15.300
3841, 15.300
3842, 15.300
3843, 15.300
3844, 15.400
3845, 15.400
3846, 15.400
3847, 15.400
3848, 15.400
3849, 15.400
3850, 15.400
3851, 15.500
3852, 15.500
3853, 15.500
3854, 15.500
3855, 15.500
3856, 15.500
3857, 15.600
3858, 15.600
3859, 15.600
3860, 15.600
3861, 15.600
3862, 15.700
3863, 15.700
3864, 15.700
3865, 15.700
3866, 15.700
3867, 15.800
3868, 15.800
3869, 15.800
3870, 15.800
3871, 15.800
3872, 15.900
3873, 15.900
3874, 15.900
3875, 15.900
3876, 15.900
3877, 15.900
3878, 16.000
3879, 16.000
3880, 16.000
3881, 16.000
3882, 16.000
3883, 16.000
3884, 16.000
3885, 16.100
3886, 16.100
3887, 16.100
3888, 16.100
3889, 16.100
3890, 16.200
3891, 16.200
3892, 16.200
3893, 16.200
3894, 16.200
3895, 16.200
3896, 16.300
3897, 16.300
3898, 16.300
3899, 16.300
3900, 16.300
3901, 16.300
3902, 16.300
3903, 16.400
3904, 16.400
3905, 16.400
3906, 16.400
3907, 16.400
3908, 16.400
3909, 16.400
3910, 16.500
3911, 16.500
3912, 16.500
3913, 16.500
3914, 16.500
3915, 16.600
3916, 16.600
3917, 16.600
3918, 16.600
3919, 16.600
3920, 16.600
3921, 16.600
3922, 16.700
3923, 16.700
3924, 16.700
3925, 16.700
3926, 16.700
3927, 16.800
3928, 16.800
3929, 16.800
3930, 16.800
3931, 16.800
3932, 16.800
3933, 16.900
3934, 16.900
3935, 16.900
3936, 16.900
3937, 16.900
3938, 17.000
3939, 17.000
3940, 17.000
3941, 17.000
3942, 17.000
3943, 17.100
3944, 17.100
3945, 17.100
3946, 17.100
3947, 17.100
3948, 17.200
3949, 17.200
3950, 17.200
3951, 17.200
3952, 17.200
3953, 17.300
3954, 17.300
3955, 17.300
3956, 17.300
3957, 17.400
3958, 17.400
3959, 17.400
3960, 17.400
3961, 17.500
3962, 17.500
3963, 17.500
3964, 17.500
3965, 17.600
3966, 17.600
3967, 17.600
3968, 17.600
3969, 17.600
3970, 17.700
3971, 17.700
3972, 17.700
3973, 17.800
3974, 17.800
3975, 17.800
3976, 17.800
3977, 17.900
3978, 17.900
3979, 17.900
3980, 17.900
3981, 18.000
3982, 18.000
3983, 18.000
3984, 18.000
3985, 18.100
3986, 18.100
3987, 18.100
3988, 18.100
3989, 18.200
3990, 18.200
3991, 18.200
3992, 18.200
3993, 18.300
3994, 18.300
3995, 18.300
3996, 18.400
3997, 18.400
3998, 18.400
3999, 18.400
4000, 18.400
4001, 18.500
4002, 18.500
4003, 18.500
4004, 18.600
4005, 18.600
4006, 18.600
4007, 18.600
4008, 18.600
4009, 18.700
4010, 18.700
4011, 18.700
4012, 18.800
4013, 18.800
4014, 18.800
4015, 18.800
4016, 18.900
4017, 18.900
4018, 18.900
4019, 18.900
4020, 19.000
4021, 19.000
4022, 19.000
4023, 19.000
4024, 19.100
4025, 19.100
4026, 19.100
4027, 19.200
4028, 19.200
4029, 19.200
4030, 19.200
4031, 19.200
4032, 19.300
4033, 19.300
4034, 19.300
4035, 19.300
4036, 19.400
4037, 19.400
4038, 19.400
4039, 19.500
4040, 19.500
4041, 19.500
4042, 19.500
4043, 19.600
4044, 19.600
4045, 19.600
4046, 19.600
4047, 19.600
4048, 19.700
4049, 19.700
4050, 19.700
4051, 19.700
4052, 19.800
4053, 19.800
4054, 19.800
4055, 19.800
4056, 19.900
4057, 19.900
4058, 19.900
4059, 19.900
4060, 19.900
4061, 20.000
4062, 20.000
4063, 20.000
4064, 20.100
4065, 20.100
4066, 20.100
4067, 20.100
4068, 20.100
4069, 20.200
4070, 20.200
4071, 20.200
4072, 20.300
4073, 20.300
4074, 20.300
4075, 20.300
4076, 20.300
4077, 20.400
4078, 20.400
4079, 20.400
4080, 20.400
4081, 20.500
4082, 20.500
4083, 20.500
4084, 20.500
4085, 20.600
4086, 20.600
4087, 20.600
4088, 20.600
4089, 20.600
4090, 20.700
4091, 20.700
4092, 20.700
4093, 20.700
4094, 20.700
4095, 20.800
4096, 20.800
4097, 20.800
4098, 20.800
4099, 20.900
4100, 20.900
4101, 20.900
4102, 20.900
4103, 20.900
4104, 21.000
4105, 21.000
4106, 21.000
4107, 21.000
4108, 21.000
4109, 21.000
4110, 21.100
4111, 21.100
4112, 21.100
4113, 21.100
4114, 21.100
4115, 21.200
4116, 21.200
4117, 21.200
4118, 21.200
4119, 21.300
4120, 19.700
4121, 18.800
4122, 18.700
4123, 16.700
4124, 13.500
4125, 14.200
4126, 14.800
4127, 14.800
4128, 14.800
4129, 14.600
4130, 14.600
4131, 14.500
4132, 14.500
4133, 14.500
4134, 14.400
4135, 14.400
4136, 14.500
4137, 14.400
4138, 14.500
4139, 14.400
4140, 14.500
4141, 14.300
4142, 14.300
4143, 14.400
4144, 14.500
4145, 14.400
4146, 14.400
4147, 14.400
4148, 14.400
4149, 14.400
4150, 14.400
4151, 14.400
4152, 14.400
4153, 14.400
4154, 14.500
4155, 14.500
4156, 14.500
4157, 14.500
4158, 14.500
4159, 14.600
4160, 14.600
4161, 14.600
4162, 14.600
4163, 14.700
4164, 14.700
4165, 14.700
4166, 14.700
4167, 14.700
4168, 14.800
4169, 14.800
4170, 14.800
4171, 14.800
4172, 14.900
4173, 14.900
4174, 14.900
4175, 14.900
4176, 15.000
4177, 15.000
4178, 15.000
4179, 15.000
4180, 15.000
4181, 15.100
4182, 15.100
4183, 15.100
4184, 15.100
4185, 15.200
4186, 15.200
4187, 15.200
4188, 15.200
4189, 15.200
4190, 15.300
4191, 15.300
4192, 15.300
4193, 15.300
4194, 15.300
4195, 15.400
4196, 15.400
4197, 15.400
4198, 15.400
4199, 15.400
4200, 15.400
4201, 15.500
4202, 15.500
4203, 15.500
4204, 15.500
4205, 15.500
4206, 15.600
4207, 15.600
4208, 15.600
4209, 15.600
4210, 15.600
4211, 15.700
4212, 15.700
4213, 15.700
4214, 15.700
4215, 15.700
4216, 15.700
4217, 15.800
4218, 15.800
4219, 15.800
4220, 15.800
4221, 15.800
4222, 15.800
4223, 15.900
4224, 15.900
4225, 15.900
4226, 15.900
4227, 16.000
4228, 16.000
4229, 16.000
4230, 16.000
4231, 16.000
4232, 16.000
4233, 16.100
4234, 16.100
4235, 16.100
4236, 16.100
4237, 16.200
4238, 16.200
4239, 16.200
4240, 16.200
4241, 16.200
4242, 16.200
4243, 16.300
4244, 16.300
4245, 16.300
4246, 16.300
4247, 16.300
4248, 16.300
4249, 16.400
4250, 16.400
4251, 16.400
4252, 16.400
4253, 16.500
4254, 16.500
4255, 16.500
4256, 16.500
4257, 16.500
4258, 16.600
4259, 16.600
4260, 16.600
4261, 16.600
4262, 16.700
4263, 16.700
4264, 16.700
4265, 16.800
4266, 16.800
4267, 16.800
4268, 16.800
4269, 16.900
4270, 16.900
4271, 16.900
4272, 17.000
4273, 17.000
4274, 17.000
4275, 17.000
4276, 17.100
4277, 17.100
4278, 17.100
4279, 17.200
4280, 17.200
4281, 17.200
4282, 17.200
4283, 17.200
4284, 17.300
4285, 17.300
4286, 17.300
4287, 17.400
4288, 17.400
4289, 17.400
4290, 17.500
4291, 17.500
4292, 17.500
4293, 17.500
4294, 17.600
4295, 17.600
4296, 17.600
4297, 17.200
4298, 17.300
4299, 17.300
4300, 17.200
4301, 16.500
4302, 14.000
4303, 13.800
4304, 14.400
4305, 14.600
4306, 14.600
4307, 14.600
4308, 14.600
4309, 14.600
4310, 14.800
4311, 14.500
4312, 14.600
4313, 14.100
4314, 14.400
4315, 14.300
4316, 14.400
4317, 14.400
4318, 14.400
4319, 14.500
4320, 14.500
4321, 14.500
4322, 14.500
4323, 14.500
4324, 14.500
4325, 14.600
4326, 14.600
4327, 14.600
4328, 14.600
4329, 14.700
4330, 14.700
4331, 14.700
4332, 14.700
4333, 14.800
4334, 14.800
4335, 14.800
4336, 14.800
4337, 14.900
4338, 14.900
4339, 14.900
4340, 14.900
4341, 14.900
4342, 15.000
4343, 15.000
4344, 15.000
4345, 15.000
4346, 15.000
4347, 15.100
4348, 15.100
4349, 15.100
4350, 15.100
4351, 15.200
4352, 15.200
4353, 15.200
4354, 15.200
4355, 15.200
4356, 15.300
4357, 15.300
4358, 15.300
4359, 15.300
4360, 15.300
4361, 15.300
4362, 15.400
4363, 15.400
4364, 15.400
4365, 15.400
4366, 15.400
4367, 15.500
4368, 15.500
4369, 15.500
4370, 15.500
4371, 15.500
4372, 15.500
4373, 15.600
4374, 15.600
4375, 15.600
4376, 15.600
4377, 15.600
4378, 15.700
4379, 15.700
4380, 15.700
4381, 15.700
4382, 15.700
4383, 15.700
4384, 15.800
4385, 15.800
4386, 15.800
4387, 15.800
4388, 15.900
4389, 15.900
4390, 15.900
4391, 15.900
4392, 15.900
4393, 15.900
4394, 16.000
4395, 16.000
4396, 16.000
4397, 16.000
4398, 16.100
4399, 16.100
4400, 16.100
4401, 16.100
4402, 16.100
4403, 16.200
4404, 16.200
4405, 16.200
4406, 16.200
4407, 16.300
4408, 16.300
4409, 16.300
4410, 16.300
4411, 16.300
4412, 16.400
4413, 16.400
4414, 16.400
4415, 16.400
4416, 16.500
4417, 16.500
4418, 16.500
4419, 16.500
4420, 16.600
4421, 16.600
4422, 16.600
4423, 16.600
4424, 16.700
4425, 16.700
4426, 16.700
4427, 16.700
4428, 16.800
4429, 16.800
4430, 16.800
4431, 16.900
4432, 17.000
4433, 17.100
4434, 17.100
4435, 17.200
4436, 17.200
4437, 17.200
4438, 17.200
4439, 17.200
4440, 17.200
4441, 17.200
4442, 17.200
4443, 17.200
4444, 17.200
4445, 17.200
4446, 17.200
4447, 17.300
4448, 17.200
4449, 17.300
4450, 17.200
4451, 17.200
4452, 17.300
4453, 17.300
4454, 17.300
4455, 17.300
4456, 17.300
4457, 17.300
4458, 17.300
4459, 17.300
4460, 17.300
4461, 17.300
4462, 17.300
4463, 17.300
4464, 17.300
4465, 17.300
4466, 17.300
4467, 17.300
4468, 17.300
4469, 17.300
4470, 17.300
4471, 17.300
4472, 17.300
4473, 17.300
4474, 17.400
4475, 17.400
4476, 17.400
4477, 17.400
4478, 17.400
4479, 17.400
4480, 17.400
4481, 17.400
4482, 17.400
4483, 17.400
4484, 17.400
4485, 17.400
4486, 17.400
4487, 17.400
4488, 17.400
4489, 17.400
4490, 17.400
4491, 17.500
4492, 17.500
4493, 17.500
4494, 17.500
4495, 17.500
4496, 17.500
4497, 17.500
4498, 17.500
4499, 17.500
4500, 17.500
4501, 17.500
4502, 17.500
4503, 17.500
4504, 17.600
4505, 17.500
4506, 17.500
4507, 17.600
4508, 17.600
4509, 17.600
4510, 17.600
4511, 17.600
4512, 17.600
4513, 17.600
4514, 17.600
4515, 17.600
4516, 17.600
4517, 17.600
4518, 17.600
4519, 17.600
4520, 17.700
4521, 17.700
4522, 17.700
4523, 17.700
4524, 17.700
4525, 17.700
4526, 17.700
4527, 17.700
4528, 17.700
4529, 17.700
4530, 17.700
4531, 17.700
4532, 17.700
4533, 17.700
4534, 17.800
4535, 17.800
4536, 17.800
4537, 17.800
4538, 17.800
4539, 17.800
4540, 17.800
4541, 17.800
4542, 17.800
4543, 17.800
4544, 17.800
4545, 17.800
4546, 17.800
4547, 17.800
4548, 17.800
4549, 17.800
4550, 17.900
4551, 17.900
4552, 17.900
4553, 17.900
4554, 17.900
4555, 17.900
4556, 17.900
4557, 17.900
4558, 17.900
4559, 17.900
4560, 17.900
4561, 17.900
4562, 17.900
4563, 18.000
4564, 18.000
4565, 18.000
4566, 18.000
4567, 18.000
4568, 18.300
4569, 18.000
4570, 18.200
4571, 17.800
4572, 15.200
4573, 14.000
4574, 14.500
4575, 14.700
4576, 14.800
4577, 14.800
4578, 14.700
4579, 14.700
4580, 14.600
4581, 14.600
4582, 14.600
4583, 14.600
4584, 14.500
4585, 14.500
4586, 14.600
4587, 14.600
4588, 14.600
4589, 14.600
4590, 14.600
4591, 14.600
4592, 14.600
4593, 14.600
4594, 14.700
4595, 14.700
4596, 14.700
4597, 14.800
4598, 14.800
4599, 15.100
4600, 14.900
4601, 13.600
4602, 14.200
4603, 14.400
4604, 14.400
4605, 14.500
4606, 14.500
4607, 14.200
4608, 14.400
4609, 14.500
4610, 14.500
4611, 14.500
4612, 14.500
4613, 14.900
4614, 14.500
4615, 14.400
4616, 14.400
4617, 14.400
4618, 14.400
4619, 14.500
4620, 14.500
4621, 14.500
4622, 14.500
4623, 14.500
4624, 14.500
4625, 14.600
4626, 14.600
4627, 14.600
4628, 14.600
4629, 14.600
4630, 14.700
4631, 14.700
4632, 14.700
4633, 14.700
4634, 14.700
4635, 14.800
4636, 14.800
4637, 14.800
4638, 14.800
4639, 14.800
4640, 14.900
4641, 14.900
4642, 14.900
4643, 14.900
4644, 14.900
4645, 15.000
4646, 15.000
4647, 15.000
4648, 15.000
4649, 15.000
4650, 15.000
4651, 15.100
4652, 15.100
4653, 15.100
4654, 15.100
4655, 15.100
4656, 15.100
4657, 15.200
4658, 15.200
4659, 15.200
4660, 15.200
4661, 15.200
4662, 15.300
4663, 15.300
4664, 15.300
4665, 15.300
4666, 15.300
4667, 15.300
4668, 15.400
4669, 15.400
4670, 15.400
4671, 15.400
4672, 15.400
4673, 15.500
4674, 15.500
4675, 15.500
4676, 15.500
4677, 15.500
4678, 15.500
4679, 15.600
4680, 15.600
4681, 15.600
4682, 15.600
4683, 15.600
4684, 15.700
4685, 15.700
4686, 15.700
4687, 15.700
4688, 15.700
4689, 15.800
4690, 15.800
4691, 15.800
4692, 15.800
4693, 15.800
4694, 15.800
4695, 15.800
4696, 15.800
4697, 15.900
4698, 15.900
4699, 15.900
4700, 15.900
4701, 15.900
4702, 15.900
4703, 16.000
4704, 16.000
4705, 16.000
4706, 16.000
4707, 16.000
4708, 16.100
4709, 16.100
4710, 16.100
4711, 16.100
4712, 16.100
4713, 16.100
4714, 16.200
4715, 16.200
4716, 16.200
4717, 16.200
4718, 16.200
4719, 16.200
4720, 16.200
4721, 16.300
4722, 16.300
4723, 16.300
4724, 16.300
4725, 16.300
4726, 16.300
4727, 16.300
4728, 16.300
4729, 16.400
4730, 16.400
4731, 16.400
4732, 16.400
4733, 16.400
4734, 16.400
4735, 16.400
4736, 16.400
4737, 16.400
4738, 16.500
4739, 16.500
4740, 16.500
4741, 16.500
4742, 16.500
4743, 16.500
4744, 16.500
4745, 16.500
4746, 16.600
4747, 16.600
4748, 16.600
4749, 16.600
4750, 16.600
4751, 16.600
4752, 16.600
4753, 16.600
4754, 16.600
4755, 16.700
4756, 16.700
4757, 16.700
4758, 16.700
4759, 16.700
4760, 16.700
4761, 16.700
4762, 16.700
4763, 16.700
4764, 16.700
4765, 16.700
4766, 16.700
4767, 16.800
4768, 16.800
4769, 16.800
4770, 16.800
4771, 16.800
4772, 16.800
4773, 16.800
4774, 16.800
4775, 16.800
4776, 16.800
4777, 16.900
4778, 16.900
4779, 16.900
4780, 16.900
4781, 16.900
4782, 16.900
4783, 16.900
4784, 16.900
4785, 16.900
4786, 17.000
4787, 17.000
4788, 17.000
4789, 17.000
4790, 17.000
4791, 17.000
4792, 17.000
4793, 17.000
4794, 17.000
4795, 17.000
4796, 17.100
4797, 17.100
4798, 17.100
4799, 17.100
4800, 17.100
4801, 17.100
4802, 17.100
4803, 17.100
4804, 17.100
4805, 17.100
4806, 17.200
4807, 17.200
4808, 17.200
4809, 17.200
4810, 17.200
4811, 17.200
4812, 17.200
4813, 17.200
4814, 17.200
4815, 17.200
4816, 17.200
4817, 17.300
4818, 17.300
4819, 17.300
4820, 17.300
4821, 17.300
4822, 17.300
4823, 17.300
4824, 17.300
4825, 17.300
4826, 17.300
4827, 17.400
4828, 17.400
4829, 17.400
4830, 17.400
4831, 17.400
4832, 17.400
4833, 17.400
4834, 17.400
4835, 17.400
4836, 17.500
4837, 17.500
4838, 17.500
4839, 17.500
4840, 17.500
4841, 17.500
4842, 17.500
4843, 17.500
4844, 17.500
4845, 17.500
4846, 17.500
4847, 17.500
4848, 17.500
4849, 17.600
4850, 17.600
4851, 17.600
4852, 17.600
4853, 17.600
4854, 17.600
4855, 17.600
4856, 17.600
4857, 17.600
4858, 17.600
4859, 17.600
4860, 17.700
4861, 17.700
4862, 17.700
4863, 17.700
4864, 17.700
4865, 17.700
4866, 17.700
4867, 17.700
4868, 17.700
4869, 17.700
4870, 17.700
4871, 17.800
4872, 17.800
4873, 17.800
4874, 17.800
4875, 17.800
4876, 17.800
4877, 17.800
4878, 17.800
4879, 17.800
4880, 17.800
4881, 17.800
4882, 17.800
4883, 17.800
4884, 17.800
4885, 17.900
4886, 17.900
4887, 17.900
4888, 17.900
4889, 17.900
4890, 17.900
4891, 17.900
4892, 17.900
4893, 17.900
4894, 17.900
4895, 17.900
4896, 18.000
4897, 18.000
4898, 18.000
4899, 18.000
4900, 18.000
4901, 18.000
4902, 18.000
4903, 18.000
4904, 18.000
4905, 18.000
4906, 18.000
4907, 18.000
4908, 18.100
4909, 18.000
4910, 18.100
4911, 18.100
4912, 18.100
4913, 18.100
4914, 18.100
4915, 18.100
4916, 18.100
4917, 18.100
4918, 18.100
4919, 18.100
4920, 18.100
4921, 18.100
4922, 18.100
4923, 18.200
4924, 18.200
4925, 18.200
4926, 18.200
4927, 18.200
4928, 18.200
4929, 18.200
4930, 18.200
4931, 18.200
4932, 18.200
4933, 18.200
4934, 18.200
4935, 18.300
4936, 18.200
4937, 18.200
4938, 18.300
4939, 18.300
4940, 18.300
4941, 18.300
4942, 18.300
4943, 18.300
4944, 18.300
4945, 18.300
4946, 18.300
4947, 18.300
4948, 18.300
4949, 18.300
4950, 18.300
4951, 18.300
4952, 18.400
4953, 18.300
4954, 18.400
4955, 18.400
4956, 18.400
4957, 18.400
4958, 18.400
4959, 18.400
4960, 18.400
4961, 18.400
4962, 18.400
4963, 18.400
4964, 18.400
4965, 18.400
4966, 18.500
4967, 18.400
4968, 18.500
4969, 18.500
4970, 18.500
4971, 18.500
4972, 18.500
4973, 18.500
4974, 18.500
4975, 18.500
4976, 18.500
4977, 18.500
4978, 18.500
4979, 18.500
4980, 18.500
4981, 18.500
4982, 18.500
4983, 18.500
4984, 18.600
4985, 18.600
4986, 18.600
4987, 18.600
4988, 18.600
4989, 18.600
4990, 18.600
4991, 18.600
4992, 18.600
4993, 18.600
4994, 18.600
4995, 18.600
4996, 18.600
4997, 18.600
4998, 18.700
4999, 18.700
5000, 18.600
5001, 18.700
5002, 18.700
5003, 18.700
5004, 18.700
5005, 18.700
5006, 18.700
5007, 18.700
5008, 18.700
5009, 18.700
5010, 18.700
5011, 18.700
5012, 18.700
5013, 18.700
5014, 18.700
5015, 18.700
5016, 18.700
5017, 18.800
5018, 18.800
5019, 18.800
5020, 18.800
5021, 18.800
5022, 18.800
5023, 18.800
5024, 18.800
5025, 18.800
5026, 18.800
5027, 18.800
5028, 18.800
5029, 18.800
5030, 18.800
5031, 18.800
5032, 18.800
5033, 18.800
5034, 18.800
5035, 18.900
5036, 18.900
5037, 18.900
5038, 18.900
5039, 18.900
5040, 18.900
5041, 18.900
5042, 18.900
5043, 18.900
5044, 18.900
5045, 18.900
5046, 18.900
5047, 18.900
5048, 18.900
5049, 18.900
5050, 18.900
5051, 18.900
5052, 19.000
5053, 19.000
5054, 19.000
5055, 19.000
5056, 19.000
5057, 19.000
5058, 19.000
5059, 19.000
5060, 19.000
5061, 19.000
5062, 19.000
5063, 19.000
5064, 19.000
5065, 19.000
5066, 19.000
5067, 19.000
5068, 19.000
5069, 19.000
5070, 19.000
5071, 19.000
5072, 19.000
5073, 19.000
5074, 19.100
5075, 19.100
5076, 19.100
5077, 19.100
5078, 19.100
5079, 19.100
5080, 19.100
5081, 19.100
5082, 19.100
5083, 19.100
5084, 19.100
5085, 19.100
5086, 19.100
5087, 19.100
5088, 19.100
5089, 19.100
5090, 19.100
5091, 19.100
5092, 19.100
5093, 19.200
5094, 19.100
5095, 19.200
5096, 19.200
5097, 19.200
5098, 19.200
5099, 19.200
5100, 19.200
5101, 19.200
5102, 19.200
5103, 19.200
5104, 19.200
5105, 19.200
5106, 19.200
5107, 19.200
5108, 19.200
5109, 19.200
5110, 19.200
5111, 19.200
5112, 19.200
5113, 19.200
5114, 19.200
5115, 19.200
5116, 19.300
5117, 19.300
5118, 19.300
5119, 19.300
5120, 19.300
5121, 19.300
5122, 19.300
5123, 19.300
5124, 19.300
5125, 19.300
5126, 19.300
5127, 19.300
5128, 19.300
5129, 19.300
5130, 19.300
5131, 19.300
5132, 19.300
5133, 19.300
5134, 19.300
5135, 19.300
5136, 19.300
5137, 19.300
5138, 19.300
5139, 19.400
5140, 19.400
5141, 19.300
5142, 19.400
5143, 19.400
5144, 19.400
5145, 19.400
5146, 19.400
5147, 19.400
5148, 19.400
5149, 19.400
5150, 19.400
5151, 19.400
5152, 19.400
5153, 19.400
5154, 19.400
5155, 19.400
5156, 19.400
5157, 19.400
5158, 19.400
5159, 19.400
5160, 19.400
5161, 19.400
5162, 19.400
5163, 19.400
5164, 19.500
5165, 19.400
5166, 19.400
5167, 19.500
5168, 19.500
5169, 19.500
5170, 19.500
5171, 19.500
5172, 19.500
5173, 19.500
5174, 19.500
5175, 19.500
5176, 19.500
5177, 19.500
5178, 19.500
5179, 19.500
5180, 19.500
5181, 19.500
5182, 19.500
5183, 19.500
5184, 19.500
5185, 19.500
5186, 19.500
5187, 19.500
5188, 19.500
5189, 19.500
5190, 19.500
5191, 19.500
5192, 19.500
5193, 19.500
5194, 19.500
5195, 19.600
5196, 19.600
5197, 19.600
5198, 19.600
5199, 19.600
5200, 19.600
5201, 19.600
5202, 19.600
5203, 19.600
5204, 19.600
5205, 19.600
5206, 19.600
5207, 19.600
5208, 19.600
5209, 19.600
5210, 19.600
5211, 19.600
5212, 19.600
5213, 19.600
5214, 19.600
5215, 19.600
5216, 19.600
5217, 19.600
5218, 19.600
5219, 19.600
5220, 19.600
5221, 19.600
5222, 19.600
5223, 19.600
5224, 19.600
5225, 19.700
5226, 19.700
5227, 19.600
5228, 19.700
5229, 19.700
5230, 19.700
5231, 19.700
5232, 19.700
5233, 19.700
5234, 19.700
5235, 19.700
5236, 19.700
5237, 19.700
5238, 19.700
5239, 19.700
5240, 19.700
5241, 19.700
5242, 19.700
5243, 19.700
5244, 19.700
5245, 19.700
5246, 19.700
5247, 19.700
5248, 19.700
5249, 19.700
5250, 19.700
5251, 19.700
5252, 19.700
5253, 19.700
5254, 19.700
5255, 19.700
5256, 19.700
5257, 19.700
5258, 19.700
5259, 19.800
5260, 19.800
5261, 19.800
5262, 19.800
5263, 19.800
5264, 19.800
5265, 19.800
5266, 19.800
5267, 19.800
5268, 19.800
5269, 19.800
5270, 19.800
5271, 19.800
5272, 19.800
5273, 19.800
5274, 19.800
5275, 19.800
5276, 19.800
5277, 19.800
5278, 19.800
5279, 19.800
5280, 19.800
5281, 19.800
5282, 19.800
5283, 19.800
5284, 19.800
5285, 19.800
5286, 19.800
5287, 19.800
5288, 19.800
5289, 19.800
5290, 19.900
5291, 19.800
5292, 19.800
5293, 19.800
5294, 19.800
5295, 19.900
5296, 19.900
5297, 19.900
5298, 19.900
5299, 19.900
5300, 19.900
5301, 19.900
5302, 19.900
5303, 19.900
5304, 19.900
5305, 19.900
5306, 19.900
5307, 19.900
5308, 19.900
5309, 19.900
5310, 19.900
5311, 19.900
5312, 19.900
5313, 19.900
5314, 19.900
5315, 19.900
5316, 19.900
5317, 19.900
5318, 19.900
5319, 19.900
5320, 19.900
5321, 19.900
5322, 19.900
5323, 19.900
5324, 19.900
5325, 19.900
5326, 19.900
5327, 19.900
5328, 19.900
5329, 20.000
5330, 20.000
5331, 20.000
5332, 20.000
5333, 20.000
5334, 20.000
5335, 20.000
5336, 20.000
5337, 20.000
5338, 20.000
5339, 20.000
5340, 20.000
5341, 20.000
5342, 20.000
5343, 20.000
5344, 20.000
5345, 20.000
5346, 20.000
5347, 20.000
5348, 20.000
5349, 20.000
5350, 20.000
5351, 20.000
5352, 20.000
5353, 20.000
5354, 20.000
5355, 20.000
5356, 20.000
5357, 20.000
5358, 20.000
5359, 20.000
5360, 20.000
5361, 20.000
5362, 20.000
5363, 20.000
